# pearycli > acquire
# Software version: peary v0.11.0+607^g2933fc7b
# Firmware version: Firmware version: 0x00000000 (0/0/2000 0:0:0)
# Register state: 
# H2M: acq_mode:2, acq_start:0, analog_out_ctrl:0, bgr_iref_trim:3, bgr_res_0:2, bgr_res_1:1, bgr_res_2:1, conf:0, dac_ibias:37, dac_ikrum:10, dac_itrim:35, dac_vref:100, dac_vthr:121, dac_vtpulse:0, digital_out_ctrl:1, enable_bridge:255, latency:0, link_shutter_tp:0, matrix_ctrl:0, px_cnt_r_0:0, px_cnt_r_1:0, px_cnt_r_10:0, px_cnt_r_11:0, px_cnt_r_12:0, px_cnt_r_13:0, px_cnt_r_14:0, px_cnt_r_15:0, px_cnt_r_16:0, px_cnt_r_17:0, px_cnt_r_18:0, px_cnt_r_19:0, px_cnt_r_2:0, px_cnt_r_20:0, px_cnt_r_21:0, px_cnt_r_22:0, px_cnt_r_23:0, px_cnt_r_24:0, px_cnt_r_25:0, px_cnt_r_26:0, px_cnt_r_27:0, px_cnt_r_28:0, px_cnt_r_29:0, px_cnt_r_3:0, px_cnt_r_30:0, px_cnt_r_31:0, px_cnt_r_32:0, px_cnt_r_33:0, px_cnt_r_34:0, px_cnt_r_35:0, px_cnt_r_36:0, px_cnt_r_37:0, px_cnt_r_38:0, px_cnt_r_39:0, px_cnt_r_4:0, px_cnt_r_40:0, px_cnt_r_41:0, px_cnt_r_42:0, px_cnt_r_43:0, px_cnt_r_44:0, px_cnt_r_45:0, px_cnt_r_46:0, px_cnt_r_47:0, px_cnt_r_48:0, px_cnt_r_49:0, px_cnt_r_5:0, px_cnt_r_50:0, px_cnt_r_51:0, px_cnt_r_52:0, px_cnt_r_53:0, px_cnt_r_54:0, px_cnt_r_55:0, px_cnt_r_56:0, px_cnt_r_57:0, px_cnt_r_58:0, px_cnt_r_59:0, px_cnt_r_6:0, px_cnt_r_60:0, px_cnt_r_61:0, px_cnt_r_62:0, px_cnt_r_63:0, px_cnt_r_7:0, px_cnt_r_8:0, px_cnt_r_9:0, shutter_select:0, shutter_tp_lat:16, tp_num:0, tp_off:0, tp_on:0, tp_polarity:1, tp_sel_digital:0, 
# Timestamp: 16:24:57.646
===== 0 =====
2,1,2,1
2,7,2,1
4,8,2,2
6,0,2,1
6,3,2,1
11,6,2,2
12,6,2,1
13,14,2,1
19,6,2,2
20,8,2,1
24,7,2,2
30,2,2,5
34,12,2,2
36,10,2,2
43,1,2,1
44,8,2,4
45,9,2,3
52,13,2,2
53,8,2,2
===== 1 =====
0,12,2,1
1,5,2,1
6,6,2,1
9,3,2,1
12,11,2,1
15,4,2,2
20,7,2,3
26,11,2,2
30,4,2,1
35,6,2,3
36,9,2,2
39,10,2,1
46,1,2,3
46,4,2,1
60,3,2,1
===== 2 =====
0,10,2,2
1,9,2,1
4,6,2,1
6,14,2,2
9,9,2,1
10,6,2,1
12,11,2,1
19,6,2,1
20,15,2,2
23,6,2,1
24,2,2,1
26,14,2,1
32,0,2,4
32,10,2,1
45,7,2,1
47,3,2,1
47,13,2,1
53,6,2,2
58,15,2,3
59,3,2,1
59,15,2,1
61,3,2,1
===== 3 =====
2,5,2,1
3,2,2,1
5,14,2,2
21,4,2,3
23,6,2,1
30,14,2,2
32,7,2,4
32,15,2,2
34,15,2,2
37,2,2,2
41,12,2,1
44,5,2,1
48,1,2,2
56,4,2,1
58,15,2,3
60,9,2,1
63,3,2,2
===== 4 =====
2,0,2,1
2,5,2,1
4,10,2,2
8,3,2,2
21,4,2,3
22,12,2,1
24,15,2,1
25,4,2,1
28,3,2,1
28,13,2,2
29,8,2,3
30,13,2,2
32,14,2,2
33,2,2,1
34,13,2,1
34,14,2,1
39,2,2,1
43,14,2,1
44,5,2,3
50,5,2,1
51,14,2,1
63,13,2,3
===== 5 =====
8,1,2,1
8,14,2,1
9,8,2,2
13,12,2,2
16,12,2,1
17,3,2,2
18,2,2,1
19,8,2,1
21,14,2,5
23,0,2,2
25,7,2,3
33,5,2,1
33,10,2,2
35,14,2,2
37,7,2,3
41,7,2,2
43,4,2,1
43,9,2,1
54,15,2,3
56,12,2,2
59,2,2,1
===== 6 =====
7,13,2,1
10,4,2,1
13,3,2,3
14,1,2,3
17,12,2,1
21,3,2,1
22,4,2,3
25,0,2,2
28,5,2,1
29,6,2,1
29,12,2,2
31,5,2,3
32,10,2,1
33,0,2,2
36,0,2,1
43,12,2,3
44,8,2,2
51,6,2,1
55,14,2,2
57,14,2,1
===== 7 =====
4,8,2,2
4,14,2,1
6,2,2,2
8,0,2,1
14,7,2,1
19,10,2,3
22,2,2,1
25,11,2,2
29,15,2,2
30,9,2,1
31,9,2,2
31,10,2,2
47,9,2,2
49,15,2,2
54,0,2,1
56,11,2,2
60,7,2,1
61,2,2,2
===== 8 =====
0,3,2,2
17,6,2,1
21,0,2,3
21,15,2,1
22,3,2,1
25,12,2,3
25,15,2,2
35,12,2,1
44,13,2,1
45,3,2,2
46,15,2,3
49,6,2,2
49,12,2,3
50,3,2,2
56,10,2,1
58,0,2,1
59,13,2,1
===== 9 =====
0,12,2,1
2,14,2,1
4,7,2,2
12,11,2,1
14,6,2,4
16,4,2,3
16,11,2,1
16,12,2,1
19,2,2,1
20,11,2,1
22,13,2,2
24,13,2,1
28,15,2,1
43,10,2,1
55,15,2,1
56,0,2,1
56,13,2,2
63,4,2,3
===== 10 =====
6,1,2,3
16,13,2,3
18,13,2,1
23,0,2,3
23,1,2,2
23,2,2,2
23,9,2,2
24,3,2,1
30,2,2,2
39,1,2,2
39,10,2,2
41,4,2,3
42,15,2,1
45,4,2,1
47,3,2,1
57,5,2,3
57,13,2,2
58,8,2,4
59,4,2,3
63,8,2,1
===== 11 =====
0,13,2,1
2,8,2,1
7,10,2,3
7,12,2,1
7,15,2,1
8,2,2,1
10,8,2,3
15,12,2,1
25,2,2,2
33,10,2,3
33,15,2,3
35,13,2,1
39,1,2,2
43,3,2,1
46,3,2,1
48,7,2,1
49,0,2,2
53,13,2,1
57,4,2,1
58,2,2,1
60,12,2,7
===== 12 =====
6,7,2,1
8,4,2,1
19,12,2,1
29,2,2,2
37,13,2,1
38,1,2,3
41,10,2,3
47,11,2,1
52,6,2,1
55,1,2,3
58,11,2,1
62,2,2,1
===== 13 =====
3,8,2,2
6,15,2,1
7,12,2,1
9,11,2,2
12,1,2,2
12,10,2,1
13,7,2,1
17,4,2,3
18,7,2,1
19,14,2,2
28,6,2,1
28,12,2,3
30,9,2,1
33,3,2,1
48,8,2,1
48,11,2,1
56,10,2,1
61,9,2,2
===== 14 =====
0,5,2,2
4,9,2,2
10,2,2,2
11,8,2,1
26,4,2,1
28,11,2,1
38,8,2,3
40,11,2,4
43,0,2,2
46,11,2,1
===== 15 =====
3,12,2,1
7,0,2,2
11,2,2,1
14,14,2,1
16,4,2,1
17,13,2,2
19,5,2,1
24,13,2,1
28,9,2,1
29,11,2,2
37,14,2,3
39,3,2,1
41,10,2,3
48,0,2,2
52,1,2,2
54,8,2,3
61,2,2,2
62,3,2,1
===== 16 =====
5,7,2,1
6,3,2,2
9,4,2,2
10,4,2,2
17,12,2,1
21,7,2,2
30,11,2,4
33,10,2,2
34,15,2,1
42,4,2,3
45,14,2,2
53,8,2,1
56,9,2,1
63,1,2,1
===== 17 =====
2,14,2,1
6,8,2,1
6,15,2,1
8,13,2,1
11,1,2,1
30,11,2,4
31,4,2,1
33,7,2,2
37,7,2,1
43,2,2,3
49,11,2,1
52,11,2,1
59,1,2,1
===== 18 =====
3,11,2,2
8,8,2,1
12,15,2,1
13,12,2,1
20,4,2,2
27,2,2,2
35,11,2,1
40,2,2,1
40,8,2,3
44,6,2,2
45,6,2,1
47,2,2,2
48,8,2,2
49,3,2,1
50,7,2,2
53,4,2,2
56,2,2,1
57,9,2,1
57,10,2,2
59,9,2,2
61,9,2,1
===== 19 =====
11,14,2,1
21,1,2,3
21,11,2,3
28,4,2,1
28,15,2,2
30,15,2,2
38,11,2,2
54,10,2,2
55,1,2,3
58,6,2,1
61,4,2,2
===== 20 =====
0,3,2,2
2,15,2,1
6,12,2,1
11,6,2,2
13,10,2,2
28,8,2,2
30,12,2,1
31,11,2,2
37,10,2,1
44,1,2,1
45,9,2,1
49,15,2,3
50,2,2,4
51,13,2,3
53,1,2,1
61,13,2,2
63,7,2,1
===== 21 =====
1,6,2,1
8,15,2,1
9,6,2,3
10,9,2,2
14,10,2,2
15,8,2,6
19,12,2,1
22,12,2,2
36,0,2,2
40,6,2,1
49,9,2,4
53,8,2,1
54,7,2,1
59,6,2,2
===== 22 =====
11,15,2,2
13,5,2,1
14,7,2,1
17,10,2,1
20,8,2,1
22,1,2,2
26,12,2,1
37,5,2,2
38,12,2,3
41,6,2,2
43,12,2,1
48,1,2,2
48,9,2,1
48,15,2,1
51,3,2,3
55,13,2,2
58,4,2,1
===== 23 =====
0,9,2,4
5,14,2,2
7,3,2,3
9,8,2,3
12,0,2,1
12,13,2,1
16,15,2,2
27,5,2,1
30,5,2,1
32,13,2,1
33,7,2,3
34,12,2,2
38,2,2,1
42,14,2,2
43,15,2,1
46,7,2,2
61,0,2,1
===== 24 =====
5,3,2,1
7,6,2,1
8,6,2,1
11,13,2,1
35,13,2,1
40,9,2,1
41,6,2,3
45,2,2,1
47,12,2,2
50,3,2,3
54,5,2,1
57,7,2,1
57,9,2,2
63,11,2,1
===== 25 =====
5,4,2,1
7,10,2,2
8,8,2,2
9,0,2,2
13,0,2,2
14,15,2,1
18,8,2,1
20,10,2,2
24,0,2,1
25,7,2,2
28,4,2,2
35,11,2,3
46,11,2,3
48,15,2,1
51,10,2,1
57,9,2,1
===== 26 =====
7,5,2,1
8,11,2,1
12,2,2,3
16,0,2,2
27,14,2,3
31,5,2,2
36,13,2,1
41,12,2,2
48,13,2,2
51,10,2,2
60,11,2,3
===== 27 =====
0,10,2,2
2,8,2,2
8,8,2,3
11,5,2,1
13,4,2,2
17,15,2,3
20,1,2,1
20,7,2,1
22,6,2,2
27,10,2,2
27,14,2,2
29,13,2,1
32,4,2,2
37,2,2,3
39,8,2,3
48,2,2,1
49,6,2,1
54,2,2,1
54,15,2,1
61,10,2,1
===== 28 =====
1,9,2,2
3,9,2,2
10,9,2,1
11,6,2,3
12,14,2,2
15,5,2,2
23,2,2,1
38,0,2,1
38,7,2,2
40,2,2,1
49,0,2,2
50,2,2,4
54,0,2,4
58,9,2,1
62,14,2,1
63,9,2,1
===== 29 =====
6,14,2,2
7,13,2,1
11,7,2,1
11,12,2,2
18,8,2,1
23,1,2,2
26,4,2,2
27,9,2,2
31,6,2,2
34,13,2,1
39,11,2,2
40,5,2,1
41,6,2,1
42,10,2,1
45,7,2,1
50,2,2,1
50,3,2,4
50,10,2,2
56,13,2,3
57,2,2,2
60,3,2,2
61,4,2,1
===== 30 =====
10,9,2,1
24,0,2,2
24,6,2,1
25,5,2,3
32,8,2,2
38,10,2,2
46,6,2,3
61,0,2,1
63,11,2,2
===== 31 =====
5,3,2,1
6,15,2,1
8,1,2,1
8,8,2,1
11,11,2,1
24,11,2,1
38,4,2,1
39,14,2,2
40,10,2,1
43,0,2,2
46,11,2,3
48,4,2,2
55,0,2,1
55,6,2,1
55,10,2,1
55,12,2,1
55,14,2,1
57,5,2,2
58,0,2,1
===== 32 =====
0,9,2,2
8,9,2,1
9,1,2,1
11,8,2,2
12,10,2,1
16,6,2,1
16,7,2,3
20,3,2,2
21,0,2,2
23,3,2,2
23,7,2,1
27,5,2,2
33,7,2,1
34,0,2,2
36,11,2,2
37,1,2,1
49,11,2,2
52,5,2,3
55,6,2,3
58,4,2,2
60,12,2,13
62,8,2,2
===== 33 =====
5,14,2,2
7,13,2,2
17,8,2,1
34,10,2,3
38,6,2,1
41,0,2,2
43,1,2,2
52,10,2,2
52,11,2,2
54,14,2,2
55,7,2,1
62,4,2,1
===== 34 =====
6,11,2,1
8,3,2,1
8,7,2,2
9,14,2,1
14,3,2,1
17,12,2,1
18,15,2,1
20,12,2,2
23,1,2,2
27,1,2,2
27,5,2,1
28,6,2,3
32,6,2,1
40,6,2,3
42,15,2,2
44,2,2,2
44,8,2,2
48,4,2,2
48,12,2,3
49,15,2,1
52,9,2,2
58,6,2,2
61,0,2,1
===== 35 =====
6,1,2,3
12,2,2,2
13,9,2,2
21,2,2,1
23,4,2,1
25,8,2,2
30,0,2,2
32,3,2,2
34,12,2,1
39,0,2,1
41,5,2,2
46,8,2,1
47,3,2,1
49,9,2,2
49,10,2,1
52,6,2,1
57,6,2,1
61,15,2,4
===== 36 =====
1,9,2,1
4,5,2,1
6,8,2,1
7,10,2,2
8,14,2,1
11,3,2,3
17,2,2,1
17,5,2,1
19,15,2,1
21,1,2,2
28,15,2,2
29,14,2,1
39,14,2,1
48,12,2,2
53,8,2,2
55,1,2,1
56,12,2,2
61,13,2,1
===== 37 =====
1,5,2,2
2,8,2,2
6,10,2,1
12,8,2,2
13,3,2,1
17,13,2,2
30,14,2,1
36,8,2,2
37,12,2,1
42,0,2,2
43,6,2,2
43,8,2,2
55,1,2,3
58,9,2,1
===== 38 =====
9,0,2,2
9,6,2,2
12,15,2,2
16,4,2,3
26,12,2,5
35,11,2,1
35,13,2,3
41,1,2,1
44,4,2,2
46,5,2,5
47,6,2,1
48,1,2,2
49,2,2,1
53,2,2,2
53,9,2,1
58,1,2,1
58,15,2,2
61,0,2,1
===== 39 =====
13,9,2,1
13,12,2,2
25,0,2,7
30,0,2,1
33,13,2,1
36,5,2,3
42,15,2,3
43,7,2,4
49,4,2,1
59,2,2,1
63,1,2,1
===== 40 =====
2,12,2,1
4,5,2,1
13,0,2,2
13,9,2,1
14,15,2,2
22,9,2,1
32,7,2,2
32,10,2,2
33,6,2,2
41,13,2,2
44,14,2,3
49,13,2,2
56,11,2,1
===== 41 =====
0,6,2,1
1,15,2,2
6,9,2,3
12,0,2,1
13,10,2,1
21,8,2,1
23,15,2,1
26,3,2,2
27,14,2,3
29,10,2,4
35,7,2,3
37,7,2,1
39,4,2,2
45,7,2,2
46,4,2,3
52,1,2,2
61,14,2,1
===== 42 =====
10,15,2,2
15,6,2,1
16,9,2,2
16,10,2,3
25,0,2,2
27,2,2,2
31,11,2,4
34,10,2,2
43,3,2,2
45,5,2,1
48,0,2,1
48,1,2,2
50,13,2,1
52,9,2,2
54,2,2,2
54,12,2,1
55,4,2,2
55,7,2,1
58,15,2,3
61,1,2,1
===== 43 =====
0,6,2,1
5,11,2,2
8,8,2,3
12,13,2,1
18,13,2,2
21,0,2,1
25,0,2,3
28,5,2,1
29,10,2,1
30,12,2,3
34,2,2,1
34,14,2,2
36,5,2,2
37,3,2,2
37,10,2,2
39,4,2,3
42,1,2,1
43,3,2,2
44,8,2,1
50,15,2,2
54,8,2,2
57,3,2,3
62,1,2,1
===== 44 =====
8,10,2,3
9,12,2,1
11,3,2,3
23,9,2,1
25,10,2,1
26,12,2,1
33,8,2,2
36,15,2,1
37,13,2,1
38,0,2,1
40,2,2,1
43,10,2,2
45,1,2,2
46,13,2,3
50,5,2,1
57,1,2,2
61,6,2,1
63,5,2,2
===== 45 =====
1,1,2,2
3,12,2,1
5,3,2,1
6,7,2,2
11,1,2,3
29,4,2,2
30,5,2,1
32,0,2,2
36,11,2,3
37,10,2,2
37,11,2,1
38,10,2,1
45,2,2,1
48,4,2,2
48,14,2,1
54,4,2,1
60,12,2,3
63,9,2,1
===== 46 =====
15,2,2,1
32,14,2,1
35,3,2,3
38,10,2,3
40,14,2,3
46,8,2,2
47,13,2,2
48,12,2,2
48,15,2,1
49,5,2,2
53,7,2,2
56,11,2,1
61,4,2,2
62,4,2,2
===== 47 =====
3,8,2,2
4,3,2,2
4,4,2,2
5,3,2,1
11,2,2,1
14,2,2,2
33,12,2,1
35,9,2,1
35,15,2,3
37,8,2,4
39,14,2,2
45,9,2,1
47,3,2,1
60,9,2,1
62,7,2,1
===== 48 =====
0,3,2,1
7,2,2,1
8,9,2,2
19,8,2,1
24,0,2,1
30,13,2,2
35,3,2,2
36,14,2,2
50,6,2,1
50,11,2,1
51,0,2,2
51,13,2,4
57,11,2,2
62,9,2,1
63,5,2,2
===== 49 =====
0,6,2,1
7,4,2,1
8,7,2,2
16,14,2,2
25,7,2,2
27,1,2,1
31,10,2,2
34,1,2,1
42,4,2,2
48,6,2,1
50,7,2,2
55,5,2,4
56,14,2,1
61,7,2,1
===== 50 =====
3,15,2,1
15,2,2,2
18,10,2,1
18,14,2,1
20,9,2,2
22,2,2,1
27,1,2,2
30,3,2,3
31,1,2,3
31,2,2,2
36,2,2,2
39,11,2,3
40,7,2,1
41,12,2,1
43,15,2,2
47,5,2,3
53,12,2,1
59,0,2,1
===== 51 =====
4,11,2,1
5,6,2,1
5,8,2,1
9,9,2,1
10,8,2,1
11,14,2,1
13,11,2,1
16,14,2,1
20,7,2,2
24,7,2,4
35,1,2,2
38,10,2,1
44,0,2,3
44,7,2,1
48,4,2,2
48,5,2,3
58,9,2,1
63,9,2,2
63,13,2,1
===== 52 =====
2,3,2,1
3,5,2,2
5,4,2,3
26,12,2,4
29,12,2,3
31,12,2,2
41,4,2,1
43,5,2,1
45,2,2,1
49,4,2,1
51,10,2,1
52,5,2,1
52,11,2,1
55,2,2,1
56,14,2,1
60,0,2,1
===== 53 =====
4,5,2,1
10,15,2,1
12,2,2,2
27,6,2,2
27,9,2,1
35,1,2,2
36,6,2,1
38,11,2,3
38,15,2,2
41,15,2,2
42,15,2,1
46,2,2,1
46,9,2,1
47,1,2,1
48,15,2,2
52,3,2,2
57,1,2,3
58,11,2,1
===== 54 =====
0,14,2,1
2,12,2,1
7,1,2,1
8,5,2,2
14,9,2,2
22,1,2,4
22,9,2,2
22,13,2,2
25,10,2,2
32,13,2,3
36,3,2,1
37,7,2,1
41,7,2,2
44,14,2,2
45,9,2,3
50,5,2,1
51,2,2,3
55,0,2,2
===== 55 =====
3,9,2,1
5,3,2,1
6,8,2,1
11,4,2,3
15,13,2,2
18,8,2,1
22,7,2,2
26,5,2,2
27,2,2,2
29,1,2,1
31,15,2,3
37,15,2,2
47,14,2,8
59,14,2,1
63,10,2,1
===== 56 =====
5,7,2,1
5,14,2,1
10,7,2,2
12,13,2,1
13,6,2,2
17,10,2,1
23,8,2,1
27,9,2,2
32,13,2,1
33,8,2,2
33,11,2,4
34,7,2,1
40,9,2,1
40,13,2,2
50,14,2,3
59,12,2,3
60,9,2,1
===== 57 =====
6,0,2,1
10,11,2,2
13,8,2,1
16,10,2,1
36,4,2,1
43,7,2,3
43,13,2,1
54,2,2,3
55,5,2,2
55,14,2,3
59,10,2,3
61,4,2,1
62,12,2,2
===== 58 =====
3,10,2,1
5,13,2,1
6,3,2,2
13,3,2,2
14,12,2,2
16,0,2,1
17,6,2,1
18,9,2,2
22,4,2,1
25,13,2,7
31,15,2,2
32,1,2,2
39,7,2,3
43,14,2,2
44,7,2,1
46,4,2,2
50,8,2,1
61,1,2,1
62,8,2,1
===== 59 =====
0,3,2,2
0,6,2,2
1,13,2,1
2,5,2,1
2,11,2,1
4,4,2,2
8,14,2,1
13,1,2,3
14,11,2,1
15,8,2,2
17,0,2,1
26,0,2,2
41,9,2,2
42,1,2,1
51,0,2,1
53,15,2,1
56,6,2,2
57,10,2,3
58,9,2,1
60,10,2,2
61,8,2,1
62,2,2,1
62,8,2,1
===== 60 =====
0,0,2,1
0,7,2,1
3,10,2,2
7,5,2,1
7,9,2,1
10,4,2,3
12,9,2,1
14,8,2,2
16,5,2,4
20,12,2,2
24,1,2,1
25,2,2,2
27,10,2,3
29,4,2,3
31,4,2,2
33,1,2,1
34,15,2,4
35,15,2,4
37,15,2,2
38,6,2,1
39,15,2,2
52,11,2,1
53,5,2,2
53,12,2,3
55,9,2,2
59,7,2,1
===== 61 =====
0,15,2,2
2,7,2,2
3,12,2,1
4,0,2,1
5,15,2,2
15,0,2,1
15,7,2,2
17,0,2,3
24,13,2,1
25,9,2,3
27,7,2,1
27,11,2,2
39,7,2,3
40,14,2,2
42,11,2,2
48,0,2,2
48,6,2,2
49,15,2,2
52,7,2,2
52,11,2,2
59,11,2,1
===== 62 =====
1,5,2,1
6,1,2,4
6,7,2,1
8,10,2,1
12,1,2,1
12,3,2,2
12,10,2,2
13,3,2,1
25,1,2,1
29,12,2,2
30,8,2,1
34,2,2,2
35,11,2,1
36,11,2,2
38,7,2,1
42,1,2,1
51,8,2,2
51,14,2,1
58,12,2,2
60,12,2,3
===== 63 =====
2,7,2,3
7,15,2,1
9,4,2,1
10,6,2,2
10,7,2,2
23,3,2,1
27,2,2,1
27,11,2,1
29,15,2,2
31,4,2,1
35,4,2,2
36,8,2,1
41,5,2,2
50,6,2,1
50,10,2,3
56,10,2,2
59,9,2,1
59,13,2,1
62,7,2,1
===== 64 =====
0,0,2,3
1,5,2,1
1,11,2,1
4,12,2,1
9,14,2,1
22,6,2,3
22,10,2,2
24,1,2,1
28,12,2,4
31,4,2,3
32,7,2,2
35,15,2,2
36,3,2,1
39,10,2,2
41,9,2,1
42,10,2,1
44,4,2,4
49,15,2,1
58,14,2,1
59,13,2,1
60,0,2,1
===== 65 =====
7,10,2,2
8,14,2,3
9,7,2,1
9,10,2,1
11,15,2,2
12,2,2,1
14,6,2,2
14,8,2,2
17,13,2,1
17,14,2,1
18,11,2,1
19,13,2,3
26,14,2,2
27,13,2,3
30,6,2,2
31,13,2,2
32,6,2,2
38,13,2,1
46,15,2,2
47,8,2,1
51,8,2,1
56,7,2,1
58,7,2,1
58,11,2,1
===== 66 =====
2,0,2,2
19,13,2,3
21,11,2,4
26,3,2,1
32,4,2,1
32,6,2,2
37,11,2,1
41,6,2,2
41,13,2,1
44,8,2,3
46,4,2,3
48,14,2,2
51,6,2,1
53,2,2,2
56,12,2,2
57,12,2,2
58,10,2,2
===== 67 =====
2,6,2,1
5,11,2,1
7,8,2,1
11,6,2,3
13,8,2,1
30,15,2,1
36,3,2,3
38,8,2,2
41,12,2,1
43,10,2,2
45,12,2,2
47,2,2,2
48,1,2,3
50,13,2,2
52,2,2,2
56,12,2,4
58,12,2,1
59,4,2,1
59,12,2,2
61,15,2,2
===== 68 =====
9,15,2,1
13,3,2,2
17,9,2,5
23,3,2,3
28,12,2,5
29,3,2,2
30,4,2,2
36,9,2,1
40,13,2,3
42,11,2,2
===== 69 =====
1,7,2,1
1,14,2,1
3,9,2,1
6,4,2,1
12,7,2,2
20,15,2,1
21,1,2,1
24,9,2,1
33,0,2,2
34,15,2,2
37,4,2,1
43,2,2,1
45,4,2,1
45,6,2,1
49,6,2,1
51,7,2,3
53,6,2,4
60,1,2,3
60,2,2,1
63,15,2,1
===== 70 =====
0,9,2,2
6,0,2,2
9,1,2,1
9,4,2,2
18,4,2,2
24,8,2,1
29,1,2,1
34,10,2,1
35,12,2,2
37,3,2,3
46,5,2,2
49,6,2,3
49,9,2,1
52,2,2,1
54,10,2,2
57,7,2,2
===== 71 =====
2,12,2,2
4,3,2,2
4,11,2,1
7,8,2,1
9,15,2,1
10,5,2,1
23,14,2,2
25,2,2,3
28,8,2,7
39,6,2,1
45,3,2,3
46,14,2,2
49,13,2,3
51,4,2,2
51,7,2,1
58,12,2,2
60,12,2,3
63,4,2,2
===== 72 =====
1,13,2,1
9,2,2,1
11,2,2,1
14,15,2,1
15,12,2,2
18,11,2,1
21,11,2,1
24,15,2,1
28,13,2,3
32,1,2,1
35,4,2,3
37,9,2,3
41,5,2,2
49,7,2,1
51,9,2,1
52,8,2,2
62,9,2,1
===== 73 =====
0,15,2,1
11,9,2,1
20,11,2,1
23,4,2,2
23,6,2,1
27,6,2,2
33,0,2,2
36,0,2,2
36,14,2,2
37,13,2,2
39,7,2,2
40,9,2,2
42,14,2,2
53,8,2,3
54,6,2,2
57,3,2,1
57,5,2,3
59,6,2,1
63,12,2,1
===== 74 =====
2,11,2,1
3,12,2,1
27,14,2,3
30,7,2,2
30,15,2,1
36,6,2,1
43,14,2,8
52,14,2,4
53,3,2,1
53,13,2,2
58,15,2,6
61,10,2,2
===== 75 =====
3,4,2,1
16,7,2,3
16,15,2,1
17,11,2,2
27,3,2,3
31,0,2,1
32,13,2,2
41,1,2,2
44,9,2,2
46,12,2,1
48,12,2,5
48,15,2,1
49,4,2,1
51,0,2,1
52,1,2,2
58,12,2,3
===== 76 =====
7,2,2,2
13,0,2,1
14,8,2,2
17,14,2,3
26,4,2,3
32,5,2,1
35,3,2,1
43,12,2,5
45,3,2,2
48,13,2,1
57,14,2,2
60,2,2,3
===== 77 =====
1,8,2,2
3,15,2,3
11,3,2,2
12,14,2,4
15,4,2,1
21,8,2,3
24,9,2,3
25,13,2,1
30,14,2,2
33,5,2,2
38,10,2,3
46,0,2,4
51,4,2,3
51,12,2,2
54,6,2,2
60,7,2,1
63,4,2,3
===== 78 =====
0,6,2,2
6,4,2,1
10,13,2,2
15,14,2,2
19,4,2,2
19,9,2,1
23,0,2,1
