# pearycli > acquire
25,8,2,2
29,4,2,3
30,3,2,2
31,9,2,1
38,12,2,3
41,4,2,3
44,1,2,2
55,7,2,1
56,11,2,1
59,6,2,3
59,7,2,2
===== 79 =====
25,4,2,1
25,11,2,1
27,9,2,2
28,12,2,1
28,13,2,3
29,7,2,4
29,13,2,1
37,2,2,2
37,4,2,1
38,11,2,1
40,8,2,1
40,15,2,1
42,7,2,3
44,11,2,1
51,6,2,2
51,11,2,2
56,15,2,2
61,2,2,1
61,6,2,2
===== 80 =====
4,8,2,1
5,0,2,4
6,7,2,2
15,8,2,2
18,14,2,1
30,3,2,1
30,6,2,3
34,5,2,1
34,6,2,1
38,15,2,2
42,12,2,2
43,13,2,1
44,9,2,2
47,15,2,1
50,3,2,4
53,3,2,1
58,14,2,1
===== 81 =====
10,0,2,1
12,5,2,2
14,8,2,2
18,10,2,1
21,6,2,3
25,2,2,1
26,1,2,1
31,11,2,2
34,8,2,1
40,6,2,2
43,7,2,2
43,15,2,4
47,7,2,1
49,5,2,1
50,6,2,2
50,10,2,1
57,13,2,2
59,14,2,2
61,10,2,1
===== 82 =====
1,4,2,1
15,13,2,1
16,6,2,2
18,5,2,3
19,8,2,2
31,12,2,2
32,4,2,1
33,13,2,1
37,9,2,2
40,2,2,1
41,11,2,3
43,4,2,2
45,6,2,1
46,4,2,3
46,15,2,2
48,11,2,4
49,12,2,1
51,10,2,1
61,7,2,1
===== 83 =====
0,5,2,2
0,13,2,2
5,2,2,2
5,5,2,2
6,15,2,1
9,8,2,2
9,13,2,2
11,12,2,1
21,12,2,5
23,0,2,2
23,13,2,1
25,0,2,1
25,14,2,3
26,3,2,2
32,13,2,1
38,12,2,3
55,4,2,1
55,7,2,2
61,15,2,2
===== 84 =====
1,13,2,1
6,13,2,2
8,8,2,1
11,7,2,1
13,14,2,2
14,3,2,3
19,13,2,2
21,15,2,2
24,3,2,3
26,2,2,1
26,9,2,2
35,2,2,3
45,9,2,3
49,1,2,2
56,13,2,2
62,10,2,1
===== 85 =====
0,3,2,2
2,12,2,2
7,11,2,2
9,2,2,1
9,12,2,1
12,3,2,1
13,14,2,2
14,8,2,1
17,7,2,2
19,9,2,1
32,3,2,3
41,11,2,4
49,7,2,2
54,6,2,1
55,3,2,1
58,1,2,3
58,11,2,1
59,3,2,2
59,14,2,1
62,15,2,2
63,12,2,1
63,15,2,2
===== 86 =====
6,3,2,3
15,9,2,1
16,7,2,4
18,15,2,3
20,2,2,5
23,9,2,1
29,6,2,4
34,4,2,1
38,9,2,1
40,1,2,2
40,13,2,2
49,13,2,2
58,5,2,1
59,9,2,2
59,15,2,1
===== 87 =====
6,0,2,1
6,10,2,2
7,8,2,1
8,0,2,1
8,2,2,1
14,11,2,2
18,1,2,3
20,1,2,2
20,10,2,2
29,10,2,1
34,5,2,2
42,1,2,1
43,0,2,1
43,7,2,1
44,2,2,1
47,5,2,1
58,8,2,1
58,15,2,2
63,1,2,1
===== 88 =====
4,8,2,2
7,0,2,2
9,13,2,1
15,0,2,2
19,8,2,1
21,8,2,2
21,10,2,1
27,0,2,1
37,14,2,2
40,13,2,2
50,6,2,1
51,6,2,1
52,5,2,1
55,0,2,1
55,3,2,2
55,7,2,1
56,12,2,2
58,6,2,1
59,4,2,1
61,7,2,1
61,13,2,2
63,14,2,1
===== 89 =====
10,5,2,1
11,2,2,2
18,5,2,2
25,13,2,2
26,14,2,3
27,0,2,2
36,1,2,1
37,4,2,1
38,1,2,2
38,4,2,2
38,12,2,1
43,8,2,5
49,9,2,2
54,7,2,3
54,13,2,1
57,6,2,2
59,15,2,2
60,6,2,1
62,15,2,1
===== 90 =====
2,0,2,1
7,14,2,1
15,9,2,1
19,9,2,1
19,11,2,1
22,4,2,2
25,10,2,1
30,4,2,2
34,10,2,1
40,2,2,2
46,8,2,1
53,12,2,1
57,1,2,2
57,15,2,2
61,15,2,2
62,0,2,3
63,11,2,2
===== 91 =====
0,1,2,3
5,7,2,3
11,0,2,2
14,10,2,1
16,13,2,1
20,10,2,1
23,7,2,2
25,9,2,1
26,15,2,2
30,4,2,3
38,3,2,2
42,5,2,1
44,0,2,1
47,11,2,2
51,9,2,1
52,15,2,1
62,0,2,2
62,12,2,2
===== 92 =====
4,3,2,1
5,6,2,1
7,9,2,1
14,10,2,1
14,15,2,1
19,9,2,2
21,11,2,1
22,9,2,1
42,11,2,3
43,10,2,2
49,8,2,3
60,11,2,1
===== 93 =====
0,14,2,1
4,1,2,3
4,13,2,1
7,13,2,1
11,7,2,1
17,2,2,2
17,5,2,5
21,8,2,2
27,15,2,2
33,1,2,3
35,8,2,3
41,14,2,2
42,7,2,3
42,10,2,1
45,3,2,2
45,10,2,1
45,11,2,4
46,0,2,1
47,12,2,1
53,6,2,2
57,8,2,2
63,14,2,1
===== 94 =====
1,8,2,3
4,5,2,2
6,8,2,3
8,4,2,1
8,9,2,1
11,7,2,1
11,12,2,1
14,10,2,1
20,0,2,1
31,14,2,2
32,1,2,1
35,5,2,2
35,7,2,3
36,2,2,1
41,13,2,2
44,9,2,1
44,12,2,1
59,8,2,1
60,15,2,1
===== 95 =====
2,12,2,1
4,13,2,1
20,11,2,1
24,12,2,1
32,5,2,2
39,14,2,1
40,4,2,2
52,2,2,2
55,0,2,1
56,2,2,1
59,2,2,2
62,14,2,1
62,15,2,3
===== 96 =====
0,10,2,1
2,5,2,1
11,11,2,3
23,13,2,1
24,0,2,1
28,13,2,2
29,1,2,1
29,5,2,2
29,11,2,2
30,9,2,2
37,1,2,1
37,6,2,3
49,2,2,2
54,1,2,2
54,14,2,1
56,14,2,3
57,6,2,2
61,1,2,2
62,7,2,1
===== 97 =====
3,5,2,2
7,4,2,1
10,14,2,1
16,3,2,1
28,2,2,1
33,11,2,2
45,10,2,2
46,7,2,2
47,14,2,2
55,12,2,1
56,7,2,1
57,5,2,2
58,10,2,1
===== 98 =====
3,11,2,2
5,12,2,1
19,8,2,2
26,7,2,2
27,14,2,4
30,0,2,1
30,8,2,2
38,7,2,3
38,14,2,1
39,13,2,4
42,12,2,2
56,7,2,1
57,15,2,2
===== 99 =====
0,5,2,2
2,12,2,2
3,4,2,1
13,4,2,1
14,15,2,2
15,11,2,1
17,4,2,1
23,1,2,2
31,9,2,3
34,2,2,3
35,11,2,2
42,8,2,1
44,8,2,1
46,9,2,1
49,5,2,4
50,1,2,1
===== 100 =====
1,8,2,1
5,2,2,1
6,8,2,3
7,1,2,2
9,6,2,2
13,10,2,1
16,1,2,2
18,7,2,2
22,0,2,2
28,10,2,1
33,4,2,2
33,5,2,1
34,5,2,1
34,11,2,1
45,2,2,1
52,15,2,1
55,8,2,2
63,6,2,2
===== 101 =====
2,14,2,1
10,15,2,1
17,3,2,2
18,12,2,1
35,15,2,1
47,3,2,1
58,14,2,2
59,0,2,1
59,14,2,1
===== 102 =====
2,4,2,1
2,12,2,1
3,13,2,2
4,5,2,3
7,6,2,1
18,4,2,2
20,8,2,3
21,2,2,4
30,1,2,1
30,6,2,2
30,13,2,2
37,13,2,3
47,12,2,1
52,1,2,2
52,11,2,1
===== 103 =====
0,4,2,4
5,2,2,1
5,3,2,1
12,3,2,3
18,4,2,1
20,13,2,2
21,0,2,2
28,15,2,2
31,4,2,1
34,12,2,2
40,2,2,1
46,0,2,2
51,0,2,1
51,13,2,1
55,0,2,1
57,1,2,2
===== 104 =====
0,15,2,1
2,11,2,1
10,12,2,1
11,15,2,2
16,1,2,1
17,6,2,2
20,1,2,1
21,1,2,1
26,15,2,1
39,4,2,4
43,5,2,2
44,2,2,1
45,2,2,1
49,4,2,2
51,5,2,1
52,8,2,3
53,2,2,2
===== 105 =====
0,11,2,3
0,12,2,2
4,4,2,2
6,8,2,3
6,15,2,1
8,2,2,2
8,5,2,2
9,14,2,1
15,12,2,1
19,5,2,2
21,4,2,2
25,1,2,1
25,2,2,2
29,15,2,4
33,11,2,3
35,0,2,2
37,4,2,1
38,5,2,2
52,12,2,2
56,13,2,1
58,6,2,1
62,6,2,1
63,15,2,1
===== 106 =====
12,15,2,1
19,7,2,2
24,0,2,1
25,7,2,1
29,5,2,1
31,12,2,2
40,11,2,5
52,3,2,2
63,5,2,2
===== 107 =====
0,5,2,3
8,2,2,2
9,13,2,1
19,4,2,2
19,5,2,2
33,15,2,2
34,1,2,1
53,1,2,2
53,9,2,2
54,5,2,2
59,8,2,2
===== 108 =====
1,8,2,2
1,9,2,1
3,7,2,1
3,10,2,2
3,11,2,1
4,11,2,5
5,9,2,2
17,5,2,1
24,1,2,1
24,9,2,2
24,13,2,1
25,1,2,2
29,13,2,2
32,9,2,2
35,11,2,3
40,13,2,6
42,0,2,2
54,11,2,1
55,13,2,2
55,14,2,1
59,14,2,2
===== 109 =====
0,0,2,5
2,9,2,2
14,11,2,1
19,13,2,2
20,15,2,2
21,6,2,2
22,12,2,3
26,3,2,1
30,2,2,1
32,15,2,5
39,0,2,1
51,1,2,2
56,1,2,3
56,12,2,3
57,7,2,1
59,0,2,1
61,1,2,1
62,10,2,1
===== 110 =====
4,10,2,2
4,13,2,1
6,4,2,1
9,7,2,2
17,4,2,2
22,11,2,2
25,13,2,4
28,10,2,1
29,7,2,1
29,11,2,2
31,12,2,1
35,3,2,1
35,5,2,3
37,9,2,4
38,1,2,2
45,5,2,2
45,12,2,2
48,9,2,1
55,8,2,2
60,1,2,1
===== 111 =====
0,0,2,2
5,10,2,2
8,4,2,1
11,14,2,1
15,13,2,2
17,7,2,2
27,15,2,6
37,4,2,1
39,2,2,2
46,4,2,2
51,14,2,2
55,0,2,2
55,8,2,2
61,12,2,2
63,8,2,1
===== 112 =====
2,5,2,1
2,10,2,1
2,15,2,2
3,3,2,1
3,13,2,1
4,2,2,2
8,8,2,1
15,13,2,1
18,6,2,1
24,1,2,2
24,15,2,1
27,0,2,2
35,0,2,2
36,1,2,1
36,15,2,2
37,8,2,3
38,2,2,1
43,15,2,2
44,1,2,2
47,8,2,3
47,12,2,1
49,9,2,2
51,1,2,2
52,15,2,1
55,13,2,1
===== 113 =====
6,4,2,1
11,0,2,3
11,10,2,2
13,13,2,1
16,5,2,2
17,6,2,2
19,3,2,1
21,13,2,1
34,10,2,1
45,5,2,1
51,11,2,3
53,0,2,1
55,6,2,1
57,15,2,1
60,6,2,2
===== 114 =====
2,0,2,1
5,15,2,2
13,1,2,3
13,5,2,4
19,10,2,2
28,13,2,2
32,9,2,1
35,0,2,1
55,14,2,1
60,8,2,1
61,4,2,1
62,0,2,2
===== 115 =====
1,4,2,2
3,8,2,3
17,3,2,1
17,6,2,2
17,13,2,2
19,8,2,1
23,13,2,1
24,6,2,1
27,14,2,2
28,2,2,1
29,11,2,2
37,1,2,1
37,6,2,3
38,7,2,2
38,12,2,2
39,4,2,3
39,9,2,2
41,5,2,2
41,6,2,2
43,4,2,2
49,3,2,2
51,7,2,1
52,8,2,3
53,7,2,1
58,15,2,2
63,7,2,1
===== 116 =====
1,12,2,1
1,14,2,1
13,12,2,1
21,1,2,1
22,2,2,3
24,8,2,5
24,10,2,2
26,8,2,2
26,13,2,2
31,14,2,3
36,3,2,1
36,14,2,2
45,4,2,1
45,8,2,1
47,14,2,2
51,2,2,2
53,14,2,2
55,9,2,2
62,5,2,1
===== 117 =====
4,12,2,1
6,4,2,1
10,10,2,2
18,1,2,3
25,15,2,1
31,9,2,1
32,7,2,3
40,9,2,1
45,14,2,1
48,3,2,3
===== 118 =====
0,9,2,1
2,9,2,1
6,1,2,1
22,14,2,3
26,15,2,1
27,11,2,3
28,2,2,2
33,10,2,1
39,0,2,2
43,7,2,2
46,15,2,2
59,3,2,1
60,15,2,1
62,4,2,1
63,3,2,1
63,13,2,2
===== 119 =====
2,9,2,1
10,14,2,2
19,13,2,1
24,9,2,3
25,13,2,2
30,1,2,1
30,3,2,1
31,10,2,3
34,12,2,3
35,5,2,1
37,1,2,1
41,6,2,3
48,7,2,3
52,1,2,2
54,3,2,1
56,11,2,2
===== 120 =====
0,12,2,1
2,5,2,2
4,3,2,1
4,8,2,2
5,10,2,3
11,1,2,1
22,4,2,2
27,7,2,2
27,8,2,2
28,7,2,2
28,8,2,4
30,7,2,1
30,15,2,2
42,5,2,1
46,12,2,2
49,12,2,1
50,3,2,1
50,5,2,2
51,8,2,2
53,0,2,1
54,4,2,1
59,12,2,1
===== 121 =====
8,4,2,2
9,3,2,1
9,14,2,1
10,0,2,2
13,0,2,1
13,1,2,2
13,15,2,1
22,3,2,2
27,6,2,3
27,12,2,2
29,4,2,2
30,8,2,3
31,1,2,3
31,5,2,4
34,14,2,1
39,6,2,1
42,1,2,1
43,2,2,2
43,15,2,3
48,4,2,2
49,14,2,1
52,5,2,3
55,10,2,1
57,13,2,1
===== 122 =====
6,6,2,1
12,3,2,5
12,6,2,2
14,3,2,2
16,1,2,1
19,7,2,2
27,4,2,2
28,15,2,2
34,1,2,1
43,5,2,3
52,3,2,1
52,9,2,1
54,12,2,1
58,6,2,1
===== 123 =====
1,15,2,3
10,9,2,1
11,0,2,2
11,10,2,1
19,10,2,1
38,14,2,1
51,3,2,1
51,7,2,2
52,12,2,5
55,6,2,2
===== 124 =====
8,0,2,1
9,6,2,2
9,8,2,3
10,7,2,2
10,15,2,1
13,1,2,2
15,5,2,3
22,0,2,3
24,14,2,2
30,8,2,1
30,14,2,1
32,10,2,2
32,14,2,3
34,0,2,1
35,14,2,4
37,12,2,2
39,6,2,2
45,15,2,3
46,8,2,1
54,13,2,3
54,14,2,4
56,0,2,1
58,12,2,2
58,14,2,1
===== 125 =====
6,12,2,2
7,3,2,2
11,9,2,2
13,12,2,3
13,13,2,2
14,7,2,1
20,9,2,3
25,14,2,1
27,2,2,2
30,5,2,1
36,1,2,1
36,2,2,2
40,4,2,5
41,15,2,1
52,1,2,1
53,6,2,1
59,14,2,2
61,15,2,1
62,14,2,1
===== 126 =====
0,12,2,2
6,11,2,2
9,12,2,1
12,6,2,2
21,2,2,1
27,0,2,6
33,11,2,3
35,15,2,2
37,2,2,3
43,8,2,2
48,2,2,2
53,9,2,1
===== 127 =====
5,1,2,2
6,3,2,2
8,6,2,2
8,7,2,1
12,0,2,2
16,15,2,2
18,2,2,3
33,0,2,1
33,11,2,1
37,15,2,1
38,1,2,1
42,6,2,2
47,8,2,2
47,11,2,2
48,8,2,2
53,4,2,1
53,9,2,1
54,7,2,3
54,13,2,1
===== 128 =====
0,6,2,2
7,7,2,1
8,15,2,2
9,1,2,2
11,15,2,3
16,6,2,3
18,0,2,1
18,1,2,3
22,2,2,1
23,0,2,2
25,10,2,1
26,7,2,1
34,7,2,1
37,4,2,2
41,7,2,4
43,11,2,3
49,10,2,2
50,2,2,1
51,12,2,2
62,0,2,3
===== 129 =====
0,14,2,2
3,12,2,1
11,0,2,2
20,7,2,2
20,9,2,3
22,8,2,2
23,3,2,3
24,13,2,1
31,1,2,3
31,11,2,3
34,3,2,3
34,4,2,2
35,3,2,1
37,6,2,1
38,14,2,1
39,14,2,2
40,14,2,1
45,15,2,2
47,14,2,3
49,15,2,1
56,7,2,1
===== 130 =====
3,1,2,1
9,11,2,2
11,4,2,1
15,11,2,2
17,11,2,1
28,11,2,2
30,15,2,2
39,14,2,1
41,9,2,2
43,2,2,1
44,13,2,3
46,8,2,1
50,11,2,3
53,12,2,1
===== 131 =====
0,15,2,1
2,11,2,2
3,3,2,1
6,4,2,3
7,4,2,2
12,1,2,2
13,5,2,1
21,11,2,1
24,14,2,2
27,13,2,4
28,3,2,2
33,3,2,1
39,0,2,1
43,0,2,2
52,3,2,1
54,15,2,3
58,0,2,1
59,0,2,2
62,11,2,2
===== 132 =====
2,3,2,2
5,5,2,2
5,10,2,1
6,9,2,3
10,7,2,3
11,3,2,2
11,8,2,1
20,12,2,2
22,12,2,2
24,14,2,2
27,4,2,2
32,6,2,2
32,14,2,1
33,8,2,2
34,7,2,2
34,8,2,1
34,9,2,1
37,14,2,3
45,4,2,1
45,13,2,2
48,6,2,1
51,3,2,3
52,6,2,1
55,0,2,2
58,4,2,3
58,10,2,1
62,6,2,4
63,3,2,2
===== 133 =====
1,1,2,1
2,4,2,1
3,4,2,2
5,6,2,1
7,9,2,2
15,9,2,2
16,4,2,2
25,9,2,2
26,6,2,1
30,12,2,1
33,9,2,2
34,10,2,2
39,12,2,2
40,0,2,2
41,14,2,2
44,2,2,3
45,10,2,1
48,6,2,2
59,3,2,1
===== 134 =====
6,15,2,2
9,2,2,1
14,11,2,2
28,15,2,2
30,10,2,2
35,2,2,1
35,8,2,3
36,9,2,1
45,6,2,1
47,6,2,2
56,3,2,2
57,4,2,2
57,15,2,1
58,0,2,1
===== 135 =====
0,13,2,1
16,13,2,1
20,5,2,2
20,15,2,2
21,4,2,2
23,1,2,1
23,10,2,1
28,2,2,1
32,0,2,2
36,8,2,1
36,10,2,2
40,5,2,1
40,6,2,4
40,7,2,1
42,9,2,3
46,9,2,3
===== 136 =====
2,3,2,1
3,6,2,2
4,14,2,2
5,8,2,2
8,13,2,1
14,4,2,3
22,10,2,1
25,3,2,2
29,2,2,2
32,8,2,2
39,14,2,1
43,13,2,2
48,3,2,2
49,10,2,2
50,8,2,1
50,9,2,1
57,1,2,1
60,1,2,1
===== 137 =====
2,13,2,1
4,8,2,1
6,7,2,2
7,5,2,1
14,4,2,2
14,6,2,2
15,4,2,2
17,6,2,1
18,1,2,1
25,1,2,2
27,5,2,2
27,12,2,1
30,11,2,5
31,4,2,2
38,8,2,2
40,15,2,3
41,5,2,3
43,15,2,1
44,15,2,3
52,4,2,1
53,5,2,2
56,15,2,1
59,12,2,1
61,14,2,2
62,15,2,1
63,11,2,1
===== 138 =====
1,10,2,1
3,5,2,2
10,1,2,4
12,5,2,1
15,12,2,2
22,13,2,3
29,2,2,1
30,13,2,1
35,11,2,1
49,8,2,2
52,7,2,1
56,8,2,2
56,13,2,2
58,6,2,3
60,0,2,1
61,15,2,1
62,11,2,1
===== 139 =====
0,13,2,2
1,15,2,2
7,11,2,1
12,10,2,1
18,4,2,2
29,13,2,1
32,12,2,2
39,9,2,2
46,12,2,1
49,12,2,1
55,5,2,3
59,12,2,1
===== 140 =====
1,7,2,2
9,13,2,1
10,15,2,1
13,6,2,2
20,9,2,1
21,13,2,2
35,15,2,1
38,10,2,2
43,13,2,2
47,3,2,1
48,3,2,2
53,12,2,2
55,6,2,2
56,7,2,1
57,14,2,2
60,9,2,2
===== 141 =====
0,4,2,2
1,9,2,1
2,6,2,1
6,11,2,3
7,13,2,2
9,2,2,3
14,15,2,1
19,1,2,2
19,8,2,1
20,3,2,1
21,12,2,4
24,5,2,2
38,5,2,1
38,8,2,3
44,10,2,1
46,15,2,3
48,1,2,1
49,12,2,1
59,5,2,2
60,2,2,1
62,15,2,1
63,4,2,2
===== 142 =====
1,1,2,1
1,4,2,3
2,10,2,1
3,12,2,1
11,3,2,2
12,5,2,1
13,2,2,2
14,9,2,1
15,14,2,1
16,15,2,3
17,1,2,2
29,2,2,1
31,10,2,2
33,1,2,2
34,1,2,1
34,10,2,1
37,12,2,1
40,12,2,1
43,11,2,1
45,6,2,3
45,9,2,2
47,1,2,1
49,2,2,1
51,1,2,1
51,4,2,2
52,7,2,2
61,0,2,1
62,5,2,1
62,7,2,1
62,10,2,1
63,9,2,1
===== 143 =====
0,7,2,1
3,9,2,2
8,2,2,1
9,3,2,1
9,12,2,2
18,1,2,3
21,12,2,2
25,4,2,2
29,0,2,3
35,13,2,2
38,9,2,2
45,2,2,1
51,11,2,3
53,11,2,1
53,13,2,3
59,0,2,2
61,12,2,1
62,12,2,2
===== 144 =====
3,4,2,1
6,12,2,1
9,15,2,2
14,7,2,2
18,11,2,3
18,12,2,2
26,6,2,1
26,10,2,2
33,9,2,2
37,7,2,2
44,10,2,3
48,9,2,1
48,13,2,3
53,2,2,1
56,12,2,3
57,4,2,2
60,10,2,2
63,10,2,1
===== 145 =====
1,13,2,1
4,5,2,1
6,2,2,2
7,9,2,1
9,5,2,2
17,1,2,2
26,8,2,3
28,3,2,1
29,8,2,1
30,3,2,3
31,4,2,1
31,8,2,1
37,5,2,1
40,6,2,2
42,7,2,2
42,8,2,3
43,4,2,2
46,9,2,3
49,15,2,2
50,8,2,2
50,15,2,1
58,9,2,1
===== 146 =====
13,0,2,3
16,8,2,4
25,10,2,2
26,5,2,3
28,5,2,2
29,10,2,1
31,4,2,1
31,7,2,2
36,11,2,2
39,12,2,2
40,0,2,1
42,10,2,1
43,10,2,2
48,13,2,1
50,12,2,1
55,6,2,1
59,5,2,1
62,15,2,2
===== 147 =====
1,8,2,1
3,2,2,1
11,8,2,2
18,12,2,1
19,9,2,1
24,5,2,3
24,11,2,2
32,3,2,2
35,2,2,2
37,13,2,3
38,4,2,5
38,11,2,1
42,11,2,2
45,2,2,1
48,11,2,1
49,10,2,2
55,2,2,2
===== 148 =====
0,9,2,2
7,9,2,1
10,7,2,2
12,3,2,2
14,3,2,2
15,0,2,4
17,0,2,2
17,10,2,2
17,13,2,1
26,5,2,3
26,7,2,2
28,13,2,1
29,12,2,4
37,14,2,1
38,11,2,1
40,5,2,3
40,8,2,2
44,11,2,1
46,9,2,1
47,0,2,2
48,3,2,2
52,11,2,1
53,7,2,1
54,0,2,1
59,11,2,1
===== 149 =====
3,8,2,2
4,2,2,2
5,15,2,1
6,1,2,3
8,1,2,2
16,11,2,2
19,11,2,1
25,9,2,3
38,2,2,2
43,4,2,3
44,10,2,1
45,0,2,2
46,4,2,1
46,13,2,1
47,8,2,2
48,3,2,2
51,10,2,2
56,12,2,1
===== 150 =====
3,3,2,1
4,10,2,1
5,1,2,1
8,9,2,1
9,6,2,2
12,6,2,1
13,5,2,2
13,6,2,2
15,15,2,3
17,1,2,2
20,5,2,2
20,15,2,5
22,10,2,2
37,5,2,1
39,6,2,1
51,13,2,2
52,1,2,2
56,7,2,1
56,15,2,1
59,2,2,1
63,13,2,3
===== 151 =====
2,4,2,1
2,6,2,2
2,13,2,1
3,11,2,1
7,1,2,1
8,5,2,1
15,13,2,2
25,5,2,3
31,10,2,2
35,4,2,3
37,12,2,1
42,6,2,2
46,14,2,1
54,12,2,1
56,0,2,1
===== 152 =====
5,4,2,2
11,5,2,1
16,13,2,3
16,15,2,1
20,3,2,3
21,5,2,1
22,6,2,2
23,2,2,4
25,13,2,2
34,13,2,1
36,3,2,2
37,8,2,2
43,5,2,3
45,3,2,2
50,11,2,2
54,12,2,1
54,14,2,2
59,11,2,1
60,4,2,3
60,5,2,1
63,4,2,2
===== 153 =====
4,15,2,1
7,1,2,2
8,6,2,1
10,7,2,4
14,3,2,3
19,2,2,3
24,4,2,1
40,14,2,2
42,13,2,2
45,9,2,1
51,11,2,2
53,12,2,2
57,10,2,1
60,13,2,1
61,11,2,2
62,3,2,2
===== 154 =====
2,2,2,1
4,9,2,1
9,3,2,1
11,13,2,1
13,5,2,2
14,0,2,2
14,4,2,4
14,14,2,2
20,13,2,1
22,13,2,4
23,6,2,1
24,2,2,2
27,11,2,2
29,2,2,2
38,3,2,2
40,12,2,2
49,3,2,1
49,6,2,2
49,15,2,1
61,14,2,2
63,13,2,1
===== 155 =====
4,11,2,1
5,6,2,1
5,13,2,1
6,9,2,2
7,3,2,1
9,0,2,2
15,14,2,1
20,0,2,1
22,10,2,1
22,15,2,1
29,8,2,1
29,15,2,2
30,6,2,4
31,1,2,1
37,3,2,2
40,2,2,3
45,0,2,1
50,1,2,2
51,9,2,1
53,7,2,2
53,13,2,3
55,2,2,1
56,7,2,2
57,5,2,2
59,7,2,2
60,2,2,1
60,7,2,1
===== 156 =====
0,15,2,1
1,11,2,2
5,10,2,1
6,7,2,1
16,8,2,2
23,1,2,2
29,0,2,3
38,13,2,2
44,4,2,1
45,9,2,2
51,8,2,1
53,2,2,2
56,10,2,1
===== 157 =====
2,5,2,1
15,1,2,3
16,10,2,2
18,14,2,2
19,3,2,2
39,5,2,3
46,7,2,3
48,14,2,1
50,15,2,2
56,4,2,1
59,11,2,1
61,11,2,1
62,0,2,3
===== 158 =====
0,13,2,1
6,13,2,1
7,0,2,1
10,0,2,2
10,8,2,1
13,12,2,2
13,14,2,2
15,0,2,5
15,9,2,2
15,14,2,1
17,0,2,1
18,4,2,1
18,12,2,2
23,0,2,3
23,3,2,3
23,10,2,1
25,5,2,5
29,8,2,2
31,6,2,1
35,2,2,2
38,13,2,3
46,13,2,2
50,3,2,2
50,6,2,1
53,3,2,1
54,9,2,2
===== 159 =====
8,8,2,2
10,9,2,2
10,11,2,1
13,6,2,2
16,5,2,3
17,10,2,1
20,11,2,2
21,2,2,3
27,12,2,1
27,14,2,1
30,8,2,1
31,4,2,2
31,13,2,2
32,14,2,5
33,2,2,1
38,1,2,1
42,9,2,1
49,10,2,1
50,9,2,2
50,11,2,2
51,13,2,1
57,2,2,3
61,11,2,1
===== 160 =====
0,0,2,1
0,9,2,2
2,8,2,1
7,0,2,2
11,12,2,1
19,3,2,2
21,11,2,2
24,2,2,2
25,6,2,3
29,7,2,1
37,10,2,2
41,7,2,2
46,4,2,2
58,2,2,2
===== 161 =====
3,1,2,2
4,14,2,2
7,11,2,4
14,6,2,2
18,1,2,3
21,6,2,2
27,15,2,1
34,12,2,3
