# pearycli > acquire
38,8,2,3
38,15,2,2
39,1,2,1
41,11,2,5
42,2,2,1
47,3,2,1
47,13,2,2
48,8,2,2
49,7,2,1
51,2,2,4
53,3,2,2
54,6,2,2
55,8,2,2
56,9,2,2
58,4,2,1
59,8,2,1
===== 162 =====
0,1,2,1
0,14,2,1
12,15,2,2
13,4,2,1
16,4,2,2
19,10,2,2
39,2,2,1
51,4,2,1
58,5,2,3
59,6,2,1
59,15,2,1
62,14,2,3
63,13,2,2
63,15,2,1
===== 163 =====
1,2,2,1
1,12,2,1
5,14,2,1
11,6,2,1
18,15,2,2
19,13,2,3
24,12,2,3
25,6,2,1
25,9,2,2
26,5,2,2
27,4,2,3
38,12,2,2
40,2,2,1
40,6,2,1
46,11,2,3
48,0,2,3
49,13,2,2
51,1,2,3
52,6,2,1
54,7,2,1
62,3,2,1
===== 164 =====
2,8,2,2
3,9,2,1
7,13,2,1
9,13,2,2
11,8,2,1
15,10,2,1
23,12,2,2
24,10,2,2
25,14,2,2
26,14,2,2
27,10,2,2
27,12,2,2
28,8,2,2
36,13,2,1
41,5,2,1
48,4,2,4
50,6,2,2
51,7,2,1
52,0,2,2
55,1,2,2
63,0,2,1
===== 165 =====
16,15,2,2
17,4,2,1
18,4,2,1
18,10,2,1
29,13,2,1
32,5,2,2
35,0,2,1
37,14,2,1
40,3,2,1
44,6,2,1
55,6,2,3
59,3,2,1
61,12,2,1
===== 166 =====
0,2,2,1
5,5,2,3
5,11,2,1
9,1,2,1
11,4,2,1
11,12,2,1
13,6,2,1
13,11,2,1
17,5,2,2
18,11,2,2
18,13,2,3
19,4,2,3
23,14,2,2
30,0,2,1
30,11,2,2
38,12,2,2
50,9,2,1
57,7,2,1
58,6,2,4
59,10,2,5
62,0,2,1
62,11,2,1
63,6,2,1
===== 167 =====
1,12,2,1
4,7,2,1
6,1,2,3
6,4,2,2
10,4,2,1
13,12,2,5
15,14,2,1
22,7,2,2
31,4,2,2
33,6,2,2
33,13,2,1
35,2,2,2
36,6,2,1
39,0,2,1
56,10,2,1
58,15,2,2
61,5,2,1
===== 168 =====
4,5,2,2
9,9,2,2
13,12,2,3
15,5,2,2
15,6,2,1
21,13,2,2
23,8,2,1
25,4,2,1
26,13,2,1
28,1,2,2
29,3,2,1
33,7,2,2
36,6,2,1
37,3,2,2
38,7,2,3
42,6,2,1
42,9,2,2
46,1,2,4
46,12,2,1
46,14,2,1
48,6,2,2
54,9,2,3
56,10,2,2
58,3,2,2
61,5,2,2
===== 169 =====
8,8,2,3
8,13,2,1
19,12,2,4
26,8,2,2
27,0,2,1
29,5,2,1
31,13,2,1
33,15,2,1
40,1,2,1
40,2,2,3
40,5,2,1
49,7,2,2
55,14,2,2
62,11,2,1
===== 170 =====
2,10,2,1
10,4,2,2
13,11,2,1
18,7,2,1
22,8,2,2
23,0,2,1
27,7,2,2
29,6,2,2
35,3,2,1
35,11,2,2
50,3,2,3
57,0,2,2
===== 171 =====
1,7,2,4
3,10,2,1
10,4,2,2
11,5,2,2
16,7,2,1
17,11,2,2
19,0,2,1
20,4,2,2
24,7,2,2
26,10,2,2
30,3,2,1
38,14,2,2
40,7,2,2
44,11,2,4
48,15,2,2
51,3,2,2
52,4,2,2
56,7,2,2
57,8,2,1
===== 172 =====
1,4,2,2
2,14,2,1
4,13,2,1
14,3,2,1
15,15,2,2
18,11,2,2
18,13,2,2
19,4,2,1
23,14,2,1
27,6,2,2
28,5,2,2
28,14,2,2
31,15,2,3
33,7,2,3
35,7,2,4
37,5,2,1
38,14,2,2
39,2,2,1
40,15,2,1
42,11,2,1
47,8,2,2
53,6,2,2
54,8,2,3
55,0,2,1
57,6,2,2
62,12,2,3
===== 173 =====
14,11,2,1
27,7,2,7
29,13,2,2
34,5,2,1
37,0,2,1
37,15,2,3
41,5,2,1
45,4,2,4
49,10,2,2
50,4,2,4
51,4,2,1
52,13,2,1
55,1,2,1
59,4,2,2
===== 174 =====
1,5,2,1
1,14,2,1
5,9,2,1
8,14,2,1
11,3,2,1
11,8,2,2
13,7,2,1
16,2,2,1
17,12,2,1
33,10,2,2
44,5,2,2
59,2,2,1
62,1,2,2
===== 175 =====
5,15,2,1
6,15,2,3
8,13,2,2
13,2,2,2
18,11,2,2
21,7,2,1
22,7,2,2
23,0,2,2
25,2,2,2
28,4,2,1
38,10,2,1
39,0,2,2
39,10,2,2
46,7,2,1
49,1,2,2
49,8,2,2
60,1,2,2
===== 176 =====
2,13,2,3
5,2,2,1
6,14,2,2
8,11,2,1
11,2,2,1
11,15,2,1
15,4,2,2
20,13,2,2
24,5,2,3
25,4,2,2
25,5,2,3
29,3,2,2
40,10,2,2
58,3,2,2
59,9,2,2
59,11,2,1
===== 177 =====
4,0,2,1
16,1,2,2
21,10,2,3
33,1,2,1
44,6,2,1
48,3,2,2
48,14,2,2
51,7,2,1
58,3,2,1
58,12,2,2
59,5,2,2
===== 178 =====
7,1,2,1
15,3,2,1
17,6,2,2
39,10,2,1
45,7,2,1
47,10,2,2
51,5,2,2
62,9,2,1
===== 179 =====
2,3,2,1
2,15,2,1
3,7,2,1
9,2,2,2
10,11,2,2
14,15,2,1
15,6,2,1
17,2,2,2
17,7,2,2
19,11,2,1
26,10,2,2
32,14,2,3
33,11,2,3
34,3,2,4
34,14,2,1
39,0,2,1
43,7,2,1
45,12,2,1
46,11,2,1
48,6,2,4
58,5,2,1
===== 180 =====
0,0,2,1
7,0,2,1
7,6,2,1
7,7,2,2
8,7,2,1
11,5,2,1
14,9,2,2
15,8,2,2
16,1,2,1
20,7,2,2
28,2,2,2
46,10,2,1
47,7,2,1
50,0,2,1
53,13,2,1
60,10,2,1
61,3,2,1
===== 181 =====
4,5,2,1
7,0,2,2
8,5,2,1
9,13,2,2
10,6,2,2
12,2,2,1
12,4,2,2
12,12,2,1
18,9,2,1
20,7,2,2
21,14,2,1
23,7,2,1
28,6,2,1
36,3,2,2
40,5,2,5
41,14,2,1
42,5,2,1
47,7,2,2
56,9,2,1
60,11,2,3
===== 182 =====
1,5,2,1
4,5,2,1
8,8,2,2
9,6,2,2
9,12,2,3
10,6,2,1
12,6,2,1
13,2,2,2
13,9,2,2
15,0,2,3
17,1,2,1
17,8,2,2
27,6,2,2
32,4,2,4
33,8,2,2
48,12,2,2
50,7,2,1
57,2,2,2
59,11,2,2
60,2,2,1
61,8,2,1
63,15,2,1
===== 183 =====
1,8,2,1
3,3,2,1
5,3,2,1
18,9,2,2
22,9,2,1
24,7,2,1
24,8,2,2
30,3,2,2
30,9,2,1
30,15,2,2
32,10,2,1
36,12,2,3
38,7,2,2
40,2,2,2
41,4,2,3
44,1,2,1
46,15,2,2
55,7,2,2
58,7,2,1
59,9,2,3
59,15,2,1
61,4,2,1
62,6,2,1
62,7,2,1
63,11,2,1
===== 184 =====
0,2,2,1
5,14,2,1
6,10,2,2
7,11,2,2
18,6,2,2
18,14,2,1
22,6,2,2
28,15,2,3
30,2,2,1
37,10,2,2
42,1,2,1
51,14,2,1
53,8,2,5
59,6,2,1
62,2,2,2
62,3,2,1
62,6,2,2
63,9,2,3
63,15,2,1
===== 185 =====
1,5,2,1
2,13,2,2
14,4,2,4
20,10,2,2
23,1,2,3
23,8,2,1
26,9,2,1
32,0,2,3
37,14,2,3
44,11,2,1
45,0,2,1
53,5,2,2
55,5,2,2
56,11,2,1
61,11,2,2
===== 186 =====
0,2,2,1
2,2,2,1
6,6,2,2
8,12,2,1
10,13,2,1
13,13,2,1
15,14,2,1
18,3,2,1
19,10,2,2
20,1,2,5
26,13,2,1
28,1,2,2
32,5,2,2
36,0,2,3
37,14,2,1
38,6,2,1
44,5,2,1
54,13,2,1
56,1,2,3
===== 187 =====
0,15,2,1
2,11,2,1
4,4,2,1
5,5,2,1
5,9,2,1
6,7,2,2
7,7,2,1
14,15,2,2
17,13,2,2
20,14,2,2
22,11,2,1
26,13,2,2
28,6,2,2
30,0,2,3
30,1,2,2
30,10,2,1
31,2,2,1
33,10,2,1
33,15,2,2
39,13,2,1
45,5,2,1
49,7,2,1
49,11,2,1
51,12,2,1
54,15,2,4
61,12,2,2
63,13,2,1
===== 188 =====
2,2,2,1
4,2,2,2
5,8,2,1
9,7,2,2
9,11,2,1
11,1,2,1
16,12,2,3
18,1,2,2
19,9,2,2
20,6,2,2
20,14,2,1
23,6,2,2
28,2,2,2
34,1,2,2
34,9,2,2
36,4,2,3
37,1,2,2
43,1,2,2
43,10,2,2
49,12,2,1
53,2,2,1
56,2,2,1
56,8,2,1
56,14,2,1
59,5,2,1
63,3,2,1
===== 189 =====
0,5,2,2
2,15,2,3
4,4,2,1
5,3,2,1
7,2,2,1
16,4,2,2
18,14,2,1
25,15,2,2
31,3,2,2
40,2,2,1
40,6,2,1
41,9,2,1
43,9,2,1
46,8,2,1
47,8,2,1
49,13,2,2
56,2,2,1
56,3,2,3
59,9,2,2
59,13,2,2
===== 190 =====
0,0,2,1
2,1,2,1
2,12,2,3
7,14,2,2
16,10,2,3
18,11,2,2
23,8,2,2
25,6,2,1
27,2,2,3
33,13,2,1
37,7,2,2
39,2,2,3
42,13,2,3
45,15,2,2
46,5,2,2
49,3,2,1
53,15,2,1
55,0,2,1
59,8,2,1
62,4,2,1
===== 191 =====
4,12,2,1
11,14,2,1
19,11,2,2
30,5,2,1
33,2,2,1
33,6,2,1
35,11,2,2
40,5,2,1
45,9,2,2
49,11,2,2
51,6,2,3
52,9,2,1
57,11,2,3
61,0,2,1
61,13,2,2
62,4,2,1
===== 192 =====
1,12,2,2
6,15,2,1
7,11,2,1
16,15,2,1
26,8,2,2
28,5,2,1
36,1,2,2
41,1,2,2
41,4,2,2
42,7,2,2
45,12,2,2
47,5,2,2
47,10,2,1
51,11,2,1
52,7,2,3
55,9,2,1
===== 193 =====
2,1,2,1
7,0,2,2
22,8,2,5
24,4,2,1
26,7,2,2
29,10,2,2
36,2,2,1
55,8,2,1
56,10,2,1
62,11,2,1
63,5,2,1
63,13,2,2
===== 194 =====
6,3,2,1
8,5,2,1
13,7,2,1
16,11,2,1
26,8,2,2
34,14,2,2
36,1,2,1
38,0,2,1
40,6,2,3
47,7,2,2
52,7,2,2
52,13,2,1
61,15,2,1
===== 195 =====
0,11,2,1
5,8,2,1
8,2,2,1
9,12,2,1
12,6,2,2
13,7,2,2
16,2,2,1
25,2,2,1
31,1,2,3
33,10,2,2
33,11,2,1
34,2,2,3
41,2,2,1
49,9,2,2
54,7,2,3
56,14,2,1
61,3,2,2
===== 196 =====
0,5,2,1
1,5,2,1
11,8,2,2
14,2,2,2
19,5,2,2
21,9,2,2
26,13,2,1
28,15,2,2
35,7,2,2
36,7,2,2
38,2,2,2
40,7,2,1
41,15,2,1
45,5,2,2
48,0,2,1
48,14,2,1
49,11,2,3
50,3,2,3
53,12,2,2
61,10,2,1
63,11,2,2
===== 197 =====
16,9,2,1
18,9,2,1
19,12,2,2
24,1,2,3
26,5,2,2
27,12,2,1
33,15,2,1
36,15,2,2
38,2,2,3
38,13,2,1
41,12,2,1
43,1,2,1
49,13,2,3
60,2,2,1
===== 198 =====
0,14,2,1
4,11,2,2
4,15,2,1
13,4,2,2
24,1,2,2
26,13,2,2
31,11,2,2
32,6,2,1
34,2,2,1
36,8,2,2
40,8,2,2
41,7,2,2
57,8,2,1
60,9,2,2
63,15,2,2
===== 199 =====
0,13,2,2
8,13,2,1
9,12,2,2
11,14,2,2
21,8,2,1
24,4,2,1
24,14,2,1
28,12,2,1
36,14,2,4
37,3,2,2
48,11,2,2
55,3,2,2
56,3,2,1
===== 200 =====
2,9,2,4
3,3,2,3
9,13,2,1
11,1,2,1
16,0,2,1
17,4,2,2
27,5,2,3
28,1,2,2
32,14,2,2
33,4,2,1
34,12,2,1
36,5,2,3
36,11,2,2
40,2,2,1
40,10,2,1
48,13,2,2
54,6,2,2
57,12,2,4
===== 201 =====
3,13,2,2
4,2,2,2
6,2,2,2
13,7,2,1
17,6,2,2
19,12,2,1
21,2,2,4
25,15,2,2
28,10,2,2
34,8,2,1
35,8,2,2
36,12,2,2
37,15,2,2
47,11,2,2
47,14,2,3
53,2,2,2
58,0,2,1
61,0,2,1
63,9,2,2
===== 202 =====
3,9,2,1
4,13,2,1
8,1,2,1
11,12,2,2
13,10,2,1
19,6,2,1
24,8,2,3
25,2,2,2
28,13,2,6
29,7,2,2
31,6,2,3
35,4,2,2
38,5,2,3
42,1,2,1
42,7,2,3
42,10,2,1
45,0,2,1
49,15,2,1
50,14,2,3
===== 203 =====
2,10,2,1
7,0,2,2
8,7,2,1
9,0,2,3
10,5,2,1
10,7,2,2
10,11,2,2
11,15,2,1
15,0,2,1
17,3,2,1
18,0,2,1
18,10,2,1
19,11,2,1
20,3,2,4
35,6,2,3
44,4,2,2
48,2,2,4
50,7,2,1
55,10,2,1
62,6,2,1
62,14,2,1
===== 204 =====
0,1,2,1
4,8,2,1
6,12,2,1
8,11,2,2
10,0,2,1
14,7,2,2
17,11,2,1
20,8,2,2
24,12,2,1
30,6,2,2
30,15,2,2
34,11,2,2
38,0,2,1
38,10,2,2
39,0,2,1
40,14,2,4
45,3,2,3
52,5,2,3
53,2,2,2
55,8,2,1
56,8,2,4
57,9,2,1
61,0,2,2
62,2,2,1
===== 205 =====
6,6,2,1
7,1,2,1
7,7,2,2
20,11,2,1
21,11,2,1
22,8,2,2
23,14,2,1
31,13,2,2
43,3,2,2
44,13,2,3
47,10,2,1
47,12,2,2
50,7,2,1
56,12,2,3
57,6,2,1
59,8,2,1
62,6,2,1
===== 206 =====
2,2,2,1
8,6,2,3
12,8,2,3
15,15,2,1
24,12,2,2
26,2,2,1
31,14,2,1
41,2,2,2
42,14,2,1
42,15,2,2
45,11,2,2
48,8,2,2
51,10,2,2
52,10,2,1
57,9,2,1
61,14,2,1
63,3,2,1
===== 207 =====
2,2,2,1
7,12,2,1
11,8,2,2
18,8,2,3
19,5,2,2
20,12,2,2
22,15,2,1
30,10,2,1
31,6,2,1
34,14,2,2
37,12,2,1
41,1,2,1
45,6,2,2
46,3,2,2
47,13,2,2
57,14,2,1
61,2,2,1
61,3,2,1
63,0,2,1
63,12,2,1
===== 208 =====
1,3,2,2
5,5,2,2
6,1,2,1
8,6,2,2
10,2,2,2
21,2,2,3
21,8,2,2
28,1,2,1
28,7,2,2
29,5,2,1
31,14,2,2
39,7,2,4
46,14,2,1
52,9,2,1
55,9,2,2
58,7,2,2
62,0,2,1
===== 209 =====
2,2,2,1
3,8,2,3
5,2,2,1
5,10,2,2
8,10,2,4
11,11,2,2
18,13,2,1
30,13,2,2
39,7,2,2
40,6,2,3
43,0,2,3
43,8,2,4
47,1,2,1
52,0,2,1
52,13,2,2
53,13,2,1
58,14,2,1
===== 210 =====
0,13,2,1
2,2,2,1
4,2,2,3
8,11,2,2
11,10,2,2
15,7,2,2
19,13,2,3
31,2,2,1
31,8,2,2
32,15,2,2
37,7,2,2
37,14,2,1
38,6,2,1
38,11,2,6
40,14,2,1
41,10,2,1
41,12,2,3
45,8,2,3
55,1,2,1
55,5,2,3
56,8,2,1
58,15,2,1
60,14,2,2
62,3,2,1
===== 211 =====
1,10,2,2
2,14,2,2
10,1,2,3
10,8,2,2
11,15,2,2
12,4,2,2
15,3,2,2
16,4,2,2
17,4,2,2
20,10,2,3
22,5,2,1
22,6,2,1
22,11,2,3
24,8,2,2
24,12,2,2
28,14,2,5
29,4,2,3
33,5,2,1
36,7,2,3
41,4,2,2
41,9,2,3
42,1,2,1
43,3,2,3
43,8,2,3
45,9,2,2
53,10,2,2
53,14,2,1
57,13,2,2
60,4,2,1
===== 212 =====
3,7,2,1
7,4,2,2
12,15,2,1
13,15,2,3
16,12,2,1
23,4,2,2
23,6,2,1
30,4,2,2
39,15,2,2
46,15,2,1
48,9,2,1
53,3,2,1
57,1,2,1
59,5,2,1
59,9,2,1
60,9,2,1
63,5,2,2
===== 213 =====
4,15,2,1
9,11,2,3
9,14,2,3
13,5,2,1
15,11,2,1
19,1,2,2
27,3,2,1
27,8,2,1
29,5,2,1
31,14,2,3
32,9,2,3
37,13,2,2
38,10,2,3
39,6,2,2
40,0,2,1
44,9,2,2
62,6,2,1
63,15,2,1
===== 214 =====
1,15,2,2
7,5,2,1
16,10,2,2
21,5,2,1
30,6,2,2
30,15,2,2
31,7,2,2
41,15,2,1
51,12,2,1
55,12,2,1
58,1,2,1
62,11,2,3
===== 215 =====
0,6,2,2
2,4,2,2
12,1,2,2
12,7,2,2
16,8,2,2
22,6,2,1
24,0,2,1
28,7,2,2
31,6,2,3
39,5,2,2
41,2,2,1
41,3,2,1
41,6,2,1
47,8,2,2
52,7,2,2
54,1,2,3
62,7,2,1
===== 216 =====
8,11,2,1
20,13,2,2
31,2,2,1
31,9,2,2
37,1,2,1
39,7,2,2
44,13,2,1
48,4,2,1
49,15,2,1
56,15,2,3
61,12,2,1
===== 217 =====
3,0,2,2
3,13,2,1
8,0,2,1
9,9,2,2
10,0,2,1
10,12,2,1
14,0,2,4
16,9,2,1
19,13,2,3
23,3,2,3
23,8,2,1
25,6,2,2
26,1,2,1
27,5,2,4
31,6,2,2
33,4,2,2
34,9,2,2
36,2,2,1
37,8,2,2
38,0,2,2
38,7,2,1
38,10,2,2
54,9,2,1
55,6,2,3
57,8,2,1
59,14,2,2
===== 218 =====
0,15,2,1
6,13,2,1
13,12,2,1
18,9,2,1
20,7,2,3
21,11,2,2
32,3,2,2
39,7,2,1
46,3,2,1
57,1,2,2
62,2,2,3
===== 219 =====
13,15,2,2
23,13,2,2
44,15,2,1
46,4,2,2
47,2,2,1
50,11,2,1
50,12,2,2
57,0,2,7
62,11,2,1
===== 220 =====
0,10,2,3
2,10,2,1
4,4,2,2
12,10,2,1
17,7,2,1
20,6,2,1
32,14,2,2
36,5,2,3
39,4,2,4
40,7,2,2
41,14,2,1
42,3,2,2
43,6,2,2
45,1,2,1
58,11,2,1
===== 221 =====
4,8,2,1
18,9,2,2
30,14,2,1
36,4,2,3
39,7,2,3
42,9,2,2
49,11,2,2
53,13,2,1
55,4,2,3
55,9,2,2
57,1,2,1
58,0,2,1
===== 222 =====
7,1,2,1
9,5,2,3
9,6,2,2
14,4,2,2
24,7,2,2
26,2,2,2
27,5,2,1
27,14,2,3
29,4,2,2
31,12,2,2
36,5,2,2
38,14,2,1
57,11,2,2
63,1,2,3
===== 223 =====
7,0,2,2
11,14,2,4
29,11,2,1
29,12,2,4
30,15,2,2
33,2,2,1
40,9,2,1
48,11,2,1
52,1,2,4
52,4,2,2
57,14,2,2
60,7,2,1
62,14,2,3
===== 224 =====
2,5,2,2
8,2,2,2
8,10,2,1
13,4,2,1
13,9,2,1
14,15,2,2
19,13,2,3
23,2,2,2
23,10,2,2
27,9,2,1
27,14,2,1
36,6,2,2
38,5,2,3
46,1,2,3
53,4,2,1
53,5,2,3
60,3,2,2
===== 225 =====
4,1,2,1
12,3,2,2
21,9,2,2
22,2,2,2
27,10,2,1
29,15,2,1
36,7,2,1
39,3,2,1
43,10,2,1
53,13,2,1
57,15,2,1
61,2,2,1
===== 226 =====
2,0,2,1
8,12,2,1
11,0,2,1
14,7,2,2
17,3,2,3
21,2,2,4
22,0,2,4
33,9,2,3
34,4,2,2
35,3,2,1
35,7,2,2
49,2,2,1
59,14,2,1
===== 227 =====
0,5,2,3
4,5,2,2
5,2,2,1
5,3,2,1
6,12,2,2
9,14,2,3
15,10,2,2
22,9,2,1
23,1,2,2
29,12,2,5
32,3,2,2
32,8,2,2
39,0,2,2
43,2,2,2
44,5,2,2
53,2,2,2
61,12,2,1
63,3,2,1
63,15,2,1
===== 228 =====
1,11,2,1
3,10,2,1
6,0,2,3
11,4,2,4
28,5,2,2
28,12,2,3
35,3,2,2
36,5,2,3
38,10,2,3
44,14,2,1
48,1,2,1
51,15,2,2
55,4,2,2
59,4,2,2
62,14,2,2
===== 229 =====
5,0,2,1
9,15,2,1
12,8,2,1
17,2,2,2
18,3,2,1
21,11,2,1
24,15,2,1
27,14,2,4
28,15,2,1
29,15,2,3
34,14,2,2
42,2,2,2
42,6,2,1
43,10,2,3
48,15,2,3
53,0,2,1
57,1,2,2
62,5,2,1
===== 230 =====
4,9,2,3
7,1,2,1
13,1,2,1
13,3,2,2
16,15,2,3
30,10,2,3
42,2,2,1
46,7,2,1
47,5,2,3
48,15,2,3
49,2,2,2
49,15,2,1
57,11,2,2
57,14,2,2
61,4,2,1
61,5,2,1
===== 231 =====
0,0,2,1
0,1,2,1
7,10,2,3
18,4,2,1
18,10,2,1
20,15,2,4
21,9,2,2
26,10,2,2
26,12,2,2
27,13,2,2
34,9,2,1
38,1,2,2
47,8,2,1
61,11,2,1
===== 232 =====
5,5,2,3
5,15,2,1
16,6,2,1
19,0,2,1
22,7,2,5
26,6,2,2
27,8,2,1
28,0,2,1
46,0,2,1
48,3,2,2
49,0,2,1
49,6,2,2
54,3,2,3
54,4,2,1
58,8,2,2
58,12,2,1
59,12,2,3
61,14,2,3
===== 233 =====
1,9,2,1
5,7,2,1
27,4,2,2
28,1,2,1
39,3,2,3
39,4,2,3
57,11,2,2
===== 234 =====
1,2,2,1
1,3,2,2
23,12,2,2
24,13,2,2
25,10,2,1
26,12,2,2
27,11,2,2
28,14,2,3
29,6,2,1
29,9,2,1
36,3,2,1
36,13,2,2
39,10,2,2
41,10,2,2
43,12,2,2
44,9,2,3
45,10,2,3
50,12,2,2
61,10,2,1
===== 235 =====
0,4,2,3
3,13,2,1
7,8,2,1
25,9,2,3
32,10,2,2
36,7,2,2
46,1,2,5
50,9,2,2
53,1,2,1
53,6,2,4
===== 236 =====
2,6,2,1
2,9,2,2
4,11,2,1
9,1,2,2
12,10,2,1
13,2,2,1
18,10,2,1
20,6,2,2
24,12,2,2
25,1,2,1
27,3,2,1
28,1,2,1
34,10,2,2
42,5,2,1
42,14,2,3
43,13,2,2
48,8,2,3
48,10,2,2
===== 237 =====
1,6,2,1
2,3,2,2
7,11,2,2
8,15,2,1
10,4,2,1
11,2,2,1
15,1,2,2
17,0,2,2
26,7,2,3
40,8,2,2
43,8,2,3
52,0,2,2
53,3,2,1
56,7,2,1
57,7,2,2
59,15,2,1
62,3,2,2
62,11,2,1
===== 238 =====
21,5,2,2
23,11,2,3
25,7,2,1
30,1,2,2
30,14,2,2
32,1,2,2
36,9,2,2
37,2,2,3
42,10,2,1
42,13,2,1
53,5,2,2
60,10,2,1
===== 239 =====
7,8,2,2
11,4,2,1
13,14,2,1
13,15,2,3
20,4,2,2
23,14,2,1
26,4,2,2
29,0,2,1
29,4,2,6
31,10,2,1
32,1,2,1
33,12,2,1
36,0,2,2
36,1,2,2
36,5,2,3
44,14,2,3
46,7,2,2
47,14,2,3
52,8,2,1
53,5,2,2
53,13,2,1
61,5,2,1
===== 240 =====
2,9,2,1
3,3,2,2
4,5,2,1
5,0,2,1
11,6,2,2
13,3,2,2
14,10,2,1
19,8,2,1
21,0,2,1
24,13,2,1
25,3,2,2
26,6,2,2
29,12,2,3
32,10,2,1
35,11,2,1
38,6,2,2
39,3,2,3
48,12,2,1
49,13,2,3
52,10,2,1
54,1,2,1
55,6,2,1
60,9,2,1
63,10,2,1
63,15,2,2
===== 241 =====
3,9,2,1
4,15,2,2
16,11,2,3
17,1,2,1
24,1,2,2
24,9,2,2
26,5,2,4
27,1,2,2
28,3,2,1
39,1,2,1
50,13,2,1
54,13,2,1
59,9,2,2
61,5,2,1
63,4,2,3
63,9,2,2
===== 242 =====
2,7,2,1
5,1,2,1
5,12,2,1
21,1,2,2
23,6,2,1
26,2,2,2
27,5,2,2
30,14,2,2
40,8,2,1
42,4,2,3
47,13,2,1
49,7,2,2
50,11,2,3
50,15,2,2
54,11,2,1
55,0,2,1
57,11,2,2
60,14,2,1
===== 243 =====
5,2,2,1
11,14,2,1
15,15,2,1
16,5,2,1
17,14,2,1
22,6,2,2
22,15,2,2
24,7,2,1
26,4,2,1
29,6,2,3
30,11,2,5
31,0,2,1
34,8,2,1
42,8,2,2
45,1,2,2
50,2,2,2
51,7,2,2
52,5,2,1
56,11,2,1
58,14,2,3
61,10,2,1
62,0,2,1
63,2,2,1
===== 244 =====
1,13,2,3
4,2,2,1
7,0,2,2
7,11,2,1
17,13,2,2
19,15,2,2
24,9,2,1
41,12,2,4
46,5,2,2
50,8,2,1
58,0,2,1
59,11,2,1
===== 245 =====
7,10,2,2
12,4,2,2
14,9,2,3
15,13,2,2
16,13,2,1
20,9,2,2
20,14,2,2
27,13,2,2
31,4,2,1
32,6,2,1
36,8,2,2
37,3,2,4
38,5,2,3
40,13,2,3
44,2,2,2
50,7,2,1
50,13,2,1
54,7,2,3
57,9,2,2
61,13,2,2
===== 246 =====
0,13,2,1
8,2,2,1
11,1,2,2
13,7,2,1
17,2,2,3
18,12,2,2
20,2,2,2
23,5,2,1
25,5,2,4
26,11,2,3
28,7,2,1
34,3,2,3
35,15,2,3
55,14,2,4
58,5,2,2
62,4,2,3
63,4,2,3
===== 247 =====
11,5,2,1
11,12,2,1
15,10,2,2
18,0,2,1
18,10,2,1
24,15,2,1
27,2,2,2
35,1,2,2
36,9,2,1
