# pearycli > acquire
40,2,2,1
43,7,2,2
50,6,2,1
===== 248 =====
4,14,2,1
6,2,2,2
6,7,2,2
12,15,2,1
27,10,2,2
31,10,2,2
31,11,2,3
33,12,2,2
46,12,2,3
47,10,2,2
48,11,2,1
49,13,2,3
59,3,2,1
61,4,2,1
===== 249 =====
4,12,2,2
10,11,2,3
11,2,2,1
27,10,2,1
36,11,2,1
40,13,2,2
41,3,2,2
58,11,2,1
58,12,2,1
59,6,2,2
63,13,2,2
===== 250 =====
2,15,2,1
5,11,2,1
20,1,2,1
21,7,2,2
22,10,2,2
32,10,2,1
32,14,2,2
35,15,2,3
37,2,2,3
37,10,2,3
39,3,2,3
44,5,2,1
47,4,2,2
55,15,2,1
60,0,2,2
60,14,2,1
===== 251 =====
20,0,2,2
22,5,2,2
24,1,2,3
24,11,2,1
27,2,2,2
28,2,2,2
28,5,2,2
29,2,2,2
33,3,2,1
38,6,2,1
40,6,2,1
43,15,2,2
46,11,2,2
47,3,2,1
51,14,2,1
56,9,2,2
58,7,2,1
59,6,2,1
61,14,2,1
===== 252 =====
2,3,2,1
8,0,2,1
9,3,2,1
14,7,2,1
25,7,2,1
31,4,2,2
31,11,2,1
34,11,2,1
34,15,2,1
39,8,2,1
40,12,2,2
46,6,2,4
53,4,2,3
60,7,2,1
60,14,2,2
60,15,2,3
===== 253 =====
1,15,2,2
2,4,2,1
2,15,2,1
6,2,2,2
6,8,2,2
7,9,2,1
7,15,2,1
9,7,2,2
10,3,2,1
12,12,2,1
17,1,2,1
17,15,2,3
21,8,2,2
22,9,2,1
28,11,2,1
33,2,2,1
34,0,2,1
38,2,2,3
39,2,2,1
42,9,2,2
43,1,2,2
44,8,2,2
44,13,2,1
48,7,2,1
51,11,2,2
59,1,2,3
61,10,2,2
63,0,2,1
===== 254 =====
2,0,2,2
4,9,2,2
12,1,2,2
22,6,2,3
25,10,2,1
46,13,2,2
48,0,2,2
52,14,2,3
54,13,2,2
55,10,2,1
===== 255 =====
9,11,2,2
10,9,2,1
11,4,2,1
13,4,2,2
13,10,2,1
20,4,2,1
20,13,2,1
23,2,2,2
25,8,2,1
25,13,2,1
26,9,2,2
27,6,2,2
29,8,2,1
29,14,2,1
33,4,2,1
34,15,2,2
47,7,2,2
50,4,2,1
54,14,2,1
55,0,2,2
===== 256 =====
0,10,2,2
6,12,2,1
9,2,2,3
19,2,2,1
20,1,2,2
26,12,2,1
32,12,2,1
34,3,2,3
36,9,2,2
43,6,2,1
52,2,2,1
52,12,2,1
57,15,2,3
59,15,2,2
62,3,2,1
62,5,2,1
===== 257 =====
0,11,2,2
4,8,2,1
9,10,2,1
12,7,2,2
12,12,2,1
16,10,2,2
29,11,2,1
29,15,2,2
58,5,2,1
58,8,2,2
60,3,2,2
62,15,2,2
===== 258 =====
1,15,2,3
5,4,2,3
6,1,2,1
13,8,2,2
16,11,2,2
17,13,2,2
21,4,2,1
25,15,2,1
27,8,2,1
31,6,2,2
35,5,2,1
35,8,2,3
37,0,2,1
43,15,2,2
55,14,2,2
57,4,2,2
59,10,2,2
===== 259 =====
0,15,2,2
8,10,2,2
9,4,2,1
10,3,2,1
11,0,2,1
14,11,2,2
19,5,2,1
20,8,2,1
22,1,2,5
24,7,2,2
24,9,2,1
35,2,2,1
39,4,2,5
43,12,2,1
51,10,2,1
53,10,2,2
58,7,2,1
===== 260 =====
1,6,2,1
8,5,2,1
9,15,2,1
17,8,2,1
17,12,2,1
22,8,2,3
22,11,2,2
25,14,2,1
26,14,2,3
27,6,2,3
28,5,2,1
28,9,2,2
35,13,2,2
35,15,2,3
36,10,2,1
39,11,2,1
39,14,2,2
44,4,2,2
51,7,2,2
55,14,2,1
56,14,2,1
58,1,2,1
60,7,2,1
61,5,2,1
62,6,2,2
===== 261 =====
0,7,2,1
2,4,2,1
10,13,2,2
11,1,2,1
12,0,2,2
17,6,2,3
20,14,2,1
22,10,2,1
27,11,2,2
28,4,2,2
29,12,2,4
30,0,2,1
30,9,2,2
31,5,2,2
31,12,2,3
36,13,2,2
37,1,2,2
42,10,2,2
49,6,2,4
53,4,2,2
53,11,2,2
53,13,2,1
55,1,2,3
61,0,2,2
===== 262 =====
5,2,2,1
6,2,2,4
9,3,2,3
21,12,2,4
30,11,2,3
36,5,2,2
44,4,2,3
48,5,2,3
54,15,2,1
56,3,2,1
56,11,2,2
56,12,2,1
58,1,2,1
60,7,2,1
===== 263 =====
1,6,2,2
3,4,2,1
4,4,2,2
4,15,2,1
5,9,2,1
8,5,2,1
10,3,2,1
11,1,2,1
11,6,2,1
12,7,2,2
16,7,2,2
20,5,2,1
21,4,2,4
26,7,2,2
27,9,2,1
35,12,2,1
47,7,2,2
48,13,2,2
54,12,2,1
58,8,2,2
===== 264 =====
3,1,2,1
4,0,2,1
5,13,2,1
20,2,2,2
22,12,2,1
26,7,2,2
35,15,2,3
36,6,2,1
36,9,2,1
42,13,2,2
50,8,2,1
59,13,2,1
61,6,2,2
===== 265 =====
1,0,2,1
1,11,2,1
2,2,2,2
7,11,2,2
22,14,2,5
23,12,2,1
24,1,2,2
26,1,2,2
27,6,2,3
28,1,2,2
28,4,2,3
30,9,2,2
31,5,2,3
33,6,2,3
39,4,2,3
43,11,2,1
45,5,2,3
45,11,2,1
51,6,2,2
54,8,2,2
56,11,2,1
57,2,2,2
===== 266 =====
0,4,2,1
1,0,2,1
1,2,2,1
1,6,2,1
3,5,2,1
9,5,2,3
17,3,2,2
18,14,2,1
20,5,2,2
28,5,2,2
30,12,2,3
35,10,2,3
39,5,2,2
42,11,2,2
44,5,2,1
44,14,2,1
47,7,2,1
53,2,2,1
55,3,2,2
61,9,2,1
===== 267 =====
3,11,2,1
7,1,2,1
7,8,2,1
11,8,2,1
13,14,2,2
14,7,2,2
19,2,2,2
20,5,2,3
31,10,2,1
37,6,2,2
39,15,2,3
43,6,2,2
43,9,2,1
51,3,2,1
52,3,2,1
53,1,2,2
60,15,2,1
===== 268 =====
0,4,2,1
3,3,2,1
3,8,2,1
5,2,2,1
9,10,2,2
9,11,2,3
11,1,2,1
15,15,2,1
16,15,2,3
17,10,2,1
22,8,2,3
22,12,2,1
23,5,2,2
31,5,2,2
35,6,2,5
52,8,2,3
57,11,2,1
58,4,2,1
63,11,2,2
===== 269 =====
1,5,2,1
6,12,2,1
7,15,2,2
11,12,2,1
19,9,2,1
22,5,2,3
25,0,2,1
28,12,2,3
30,11,2,2
32,4,2,3
36,11,2,1
39,1,2,1
48,3,2,1
49,10,2,2
59,0,2,1
===== 270 =====
4,13,2,1
6,15,2,1
8,12,2,1
10,1,2,3
13,15,2,3
15,5,2,2
15,12,2,2
21,3,2,1
21,4,2,3
27,12,2,2
36,10,2,3
38,3,2,3
46,14,2,2
51,8,2,2
53,7,2,2
59,7,2,3
62,6,2,2
===== 271 =====
0,15,2,1
4,2,2,1
8,4,2,1
15,2,2,1
16,0,2,2
24,13,2,2
26,10,2,1
27,14,2,6
32,0,2,1
32,4,2,1
36,12,2,4
37,13,2,6
39,15,2,2
50,10,2,2
53,3,2,1
59,6,2,2
59,15,2,3
60,12,2,1
===== 272 =====
3,13,2,2
4,5,2,2
5,10,2,1
11,11,2,2
14,7,2,1
20,4,2,2
24,15,2,2
26,8,2,2
26,13,2,2
32,0,2,1
42,14,2,1
46,8,2,6
48,3,2,2
50,4,2,2
===== 273 =====
4,14,2,2
7,14,2,2
19,5,2,1
30,9,2,1
32,8,2,3
33,12,2,1
34,6,2,3
35,12,2,3
35,14,2,2
38,5,2,2
40,7,2,1
45,8,2,1
53,2,2,2
57,7,2,2
59,10,2,1
===== 274 =====
6,8,2,4
13,6,2,1
15,14,2,1
18,14,2,2
19,1,2,2
21,2,2,1
25,2,2,2
29,0,2,3
39,15,2,2
46,8,2,2
46,14,2,2
48,2,2,5
49,2,2,1
53,8,2,2
55,10,2,2
55,12,2,1
59,0,2,1
60,7,2,1
===== 275 =====
3,13,2,1
6,3,2,1
16,0,2,1
16,7,2,2
23,4,2,1
33,8,2,2
36,11,2,2
37,12,2,1
38,3,2,4
41,5,2,4
43,0,2,2
43,12,2,2
46,0,2,2
48,13,2,2
50,3,2,1
51,9,2,1
57,8,2,2
===== 276 =====
4,15,2,1
13,11,2,1
14,8,2,1
16,7,2,1
29,2,2,1
38,3,2,2
39,2,2,1
40,3,2,2
40,7,2,1
42,12,2,1
49,14,2,2
50,10,2,2
51,4,2,1
53,8,2,2
54,1,2,1
54,12,2,2
58,11,2,1
60,6,2,3
61,8,2,2
===== 277 =====
7,0,2,4
10,0,2,2
12,10,2,1
15,1,2,4
15,5,2,2
15,13,2,1
17,1,2,1
29,14,2,2
31,12,2,2
46,8,2,1
48,1,2,3
51,5,2,1
59,5,2,1
59,12,2,2
60,12,2,4
62,12,2,2
63,5,2,2
===== 278 =====
1,3,2,1
4,0,2,1
4,14,2,1
12,9,2,1
13,5,2,1
17,8,2,1
20,15,2,3
24,14,2,1
25,7,2,2
27,13,2,3
28,12,2,4
34,6,2,2
37,3,2,1
38,9,2,3
50,11,2,2
53,13,2,2
===== 279 =====
1,2,2,2
6,6,2,2
6,8,2,3
7,9,2,1
10,13,2,1
13,4,2,3
22,8,2,2
23,6,2,1
24,7,2,2
27,3,2,3
27,4,2,4
27,12,2,1
38,11,2,2
44,11,2,1
50,7,2,3
52,6,2,1
56,15,2,2
60,11,2,2
63,4,2,3
63,10,2,1
===== 280 =====
7,5,2,1
9,12,2,1
10,10,2,1
10,13,2,1
25,7,2,1
35,14,2,2
42,15,2,2
43,11,2,1
44,6,2,2
48,2,2,3
48,7,2,1
53,12,2,2
55,11,2,1
61,6,2,2
62,15,2,1
===== 281 =====
1,12,2,1
14,3,2,1
14,6,2,3
16,4,2,3
23,10,2,2
25,8,2,1
31,14,2,2
31,15,2,3
33,2,2,1
33,5,2,1
46,12,2,2
47,1,2,1
52,12,2,1
54,0,2,1
54,6,2,1
===== 282 =====
4,13,2,2
9,0,2,1
11,8,2,1
15,7,2,1
18,7,2,1
21,12,2,9
32,5,2,2
32,15,2,2
37,0,2,4
37,1,2,1
41,1,2,2
45,7,2,1
51,6,2,1
51,9,2,1
51,12,2,1
===== 283 =====
0,12,2,1
0,14,2,3
1,14,2,1
10,11,2,1
15,7,2,2
17,12,2,1
18,3,2,1
20,4,2,2
24,9,2,1
27,11,2,3
29,12,2,5
36,11,2,1
37,5,2,1
37,8,2,3
38,7,2,3
41,9,2,1
45,5,2,2
46,7,2,1
52,4,2,2
57,11,2,1
59,4,2,1
61,10,2,2
63,8,2,2
===== 284 =====
2,11,2,1
8,3,2,1
9,2,2,2
11,13,2,1
12,11,2,1
13,10,2,2
14,11,2,2
15,8,2,2
28,1,2,2
28,8,2,2
29,3,2,2
31,9,2,2
37,1,2,2
39,9,2,1
40,1,2,1
41,0,2,5
42,5,2,1
48,9,2,2
48,14,2,1
50,14,2,7
52,3,2,2
59,2,2,1
63,5,2,1
===== 285 =====
0,3,2,3
0,5,2,1
2,8,2,1
9,13,2,1
10,11,2,1
17,4,2,1
25,2,2,4
29,13,2,4
29,14,2,2
38,14,2,2
45,8,2,1
47,11,2,2
===== 286 =====
6,7,2,1
10,11,2,1
18,13,2,3
23,4,2,2
23,11,2,2
23,12,2,3
27,4,2,3
29,14,2,1
30,4,2,4
30,7,2,3
34,14,2,1
42,9,2,2
49,12,2,2
50,6,2,1
60,2,2,1
61,1,2,2
61,8,2,1
===== 287 =====
8,10,2,2
16,3,2,1
18,11,2,2
26,7,2,3
29,7,2,1
30,7,2,2
34,10,2,1
37,2,2,3
43,1,2,2
45,15,2,3
48,14,2,2
51,0,2,2
52,13,2,1
54,14,2,4
59,0,2,2
59,7,2,2
62,14,2,2
===== 288 =====
8,9,2,1
12,5,2,3
12,12,2,1
17,1,2,1
21,2,2,2
21,12,2,3
23,15,2,1
25,4,2,6
26,4,2,2
40,2,2,3
40,8,2,4
45,4,2,3
45,11,2,3
49,1,2,1
57,6,2,3
57,12,2,1
===== 289 =====
1,13,2,1
4,10,2,2
6,4,2,1
8,4,2,2
8,5,2,3
8,11,2,1
10,12,2,1
12,10,2,1
15,11,2,1
19,0,2,3
22,11,2,1
22,13,2,2
26,13,2,2
29,8,2,2
30,10,2,2
39,1,2,1
43,14,2,2
44,11,2,3
46,3,2,2
47,6,2,1
47,11,2,1
48,11,2,1
52,0,2,1
58,2,2,1
59,13,2,1
===== 290 =====
0,3,2,2
2,15,2,1
3,11,2,1
10,10,2,2
12,3,2,1
13,3,2,2
19,5,2,1
24,8,2,3
29,3,2,2
30,13,2,2
30,15,2,3
31,8,2,2
34,13,2,2
42,4,2,2
43,7,2,1
43,8,2,4
43,11,2,2
45,0,2,1
58,3,2,1
63,14,2,1
===== 291 =====
8,2,2,1
8,12,2,1
10,1,2,3
12,8,2,1
13,9,2,1
13,14,2,1
21,9,2,3
24,1,2,1
29,6,2,1
29,11,2,2
43,12,2,2
44,15,2,2
55,12,2,1
===== 292 =====
10,14,2,1
12,15,2,1
18,6,2,3
20,10,2,1
25,12,2,3
25,15,2,1
30,8,2,2
32,1,2,1
36,2,2,1
37,8,2,3
37,13,2,3
43,5,2,2
45,0,2,2
49,6,2,1
50,2,2,2
===== 293 =====
7,5,2,2
18,0,2,1
20,2,2,1
30,4,2,4
31,2,2,2
32,7,2,3
39,2,2,1
41,6,2,2
52,1,2,3
53,10,2,1
60,10,2,2
63,3,2,1
63,8,2,1
===== 294 =====
2,4,2,1
5,0,2,1
14,2,2,1
17,9,2,2
27,1,2,1
33,0,2,1
33,14,2,1
43,0,2,3
44,0,2,1
53,14,2,3
===== 295 =====
0,14,2,4
9,9,2,1
9,13,2,2
21,8,2,1
22,10,2,2
22,12,2,2
23,12,2,2
25,11,2,3
28,13,2,1
29,15,2,1
31,13,2,3
33,3,2,2
34,5,2,2
36,15,2,2
37,2,2,2
48,5,2,1
49,9,2,3
55,8,2,3
63,1,2,2
===== 296 =====
6,7,2,1
24,8,2,2
28,5,2,1
32,2,2,2
39,2,2,1
42,2,2,3
49,0,2,1
===== 297 =====
4,3,2,2
5,14,2,1
12,11,2,3
16,9,2,1
18,4,2,4
20,0,2,2
21,12,2,4
24,0,2,2
25,5,2,3
29,10,2,3
30,2,2,3
39,1,2,1
41,12,2,2
43,2,2,1
45,9,2,1
50,12,2,1
54,2,2,2
55,2,2,2
59,14,2,2
===== 298 =====
6,3,2,4
9,10,2,2
13,15,2,1
29,2,2,2
30,9,2,1
32,13,2,3
33,11,2,3
38,15,2,1
40,10,2,1
58,2,2,1
60,14,2,2
61,3,2,1
62,9,2,1
===== 299 =====
12,3,2,1
14,3,2,1
15,0,2,1
17,7,2,1
21,6,2,2
21,10,2,4
21,11,2,1
23,9,2,2
25,0,2,2
28,12,2,4
32,2,2,2
32,6,2,3
33,5,2,2
36,10,2,3
41,11,2,3
43,4,2,2
43,14,2,2
44,0,2,1
45,10,2,2
47,0,2,2
47,13,2,1
48,3,2,3
48,13,2,2
54,0,2,1
55,3,2,2
56,12,2,2
59,2,2,1
62,6,2,2
===== 300 =====
3,7,2,1
8,8,2,3
10,12,2,1
12,11,2,3
19,1,2,1
23,5,2,3
28,12,2,3
32,7,2,1
36,1,2,2
38,13,2,2
43,3,2,3
45,4,2,3
48,14,2,1
49,14,2,1
52,2,2,1
53,7,2,2
59,10,2,4
61,14,2,2
62,4,2,1
===== 301 =====
11,3,2,2
18,5,2,3
21,11,2,1
23,15,2,1
28,11,2,1
34,3,2,4
35,14,2,3
38,12,2,2
39,14,2,2
41,12,2,1
46,0,2,2
48,5,2,1
53,5,2,1
55,6,2,2
55,7,2,1
55,10,2,1
60,0,2,2
62,11,2,1
===== 302 =====
0,10,2,3
10,12,2,1
11,11,2,3
16,14,2,1
18,5,2,2
21,14,2,2
29,1,2,1
29,12,2,1
31,4,2,3
34,1,2,1
34,5,2,5
34,11,2,2
46,13,2,1
52,1,2,2
52,13,2,2
54,4,2,1
62,1,2,1
===== 303 =====
1,11,2,1
1,12,2,2
3,15,2,2
4,10,2,1
21,12,2,6
23,3,2,2
23,14,2,1
25,11,2,2
28,8,2,3
33,1,2,1
42,8,2,3
43,1,2,1
45,6,2,1
47,0,2,1
56,9,2,2
63,11,2,1
===== 304 =====
0,7,2,2
2,2,2,1
4,2,2,1
4,12,2,2
7,8,2,2
8,10,2,1
8,12,2,1
12,6,2,1
15,7,2,1
18,15,2,3
27,1,2,1
28,13,2,1
35,8,2,2
38,15,2,2
41,9,2,2
54,15,2,3
59,11,2,1
61,10,2,2
===== 305 =====
7,7,2,1
16,5,2,4
18,8,2,1
19,0,2,1
23,6,2,1
28,1,2,1
30,2,2,2
31,0,2,3
33,11,2,1
33,13,2,1
34,0,2,3
34,14,2,1
35,4,2,2
39,11,2,2
43,5,2,2
45,4,2,1
47,10,2,2
49,9,2,1
52,8,2,4
54,6,2,2
56,0,2,2
56,1,2,3
56,15,2,1
59,1,2,1
59,2,2,1
61,6,2,2
62,6,2,3
63,5,2,1
===== 306 =====
0,2,2,1
0,14,2,3
1,15,2,2
2,6,2,3
3,1,2,2
11,4,2,2
15,7,2,3
20,4,2,2
21,2,2,2
26,2,2,1
31,11,2,1
32,13,2,2
35,8,2,1
46,10,2,2
51,3,2,2
53,0,2,2
56,12,2,2
57,3,2,3
===== 307 =====
3,9,2,2
5,1,2,1
10,1,2,1
17,13,2,3
21,9,2,2
22,8,2,1
30,4,2,1
31,7,2,1
31,15,2,1
37,15,2,1
49,1,2,2
49,7,2,1
50,14,2,3
51,7,2,1
52,5,2,1
55,12,2,1
57,14,2,2
60,14,2,1
===== 308 =====
6,3,2,1
9,0,2,1
10,10,2,1
12,9,2,2
19,6,2,3
20,14,2,1
23,3,2,1
42,1,2,4
46,15,2,3
48,5,2,1
55,7,2,1
56,4,2,1
56,6,2,2
56,7,2,2
62,10,2,2
===== 309 =====
2,14,2,1
8,0,2,1
8,12,2,1
17,8,2,1
18,6,2,3
18,7,2,2
18,13,2,1
20,7,2,2
23,12,2,3
27,8,2,1
31,0,2,1
33,8,2,1
33,10,2,2
34,4,2,2
35,1,2,1
36,4,2,2
36,11,2,4
36,13,2,2
39,5,2,2
42,0,2,2
48,4,2,1
50,2,2,2
50,7,2,2
50,14,2,2
52,10,2,5
54,9,2,2
63,10,2,1
===== 310 =====
15,0,2,1
15,4,2,1
23,6,2,1
26,6,2,2
32,2,2,2
34,12,2,2
42,14,2,1
46,0,2,1
51,13,2,1
55,9,2,3
56,0,2,1
56,8,2,1
57,12,2,1
57,15,2,2
===== 311 =====
1,14,2,1
4,9,2,2
5,2,2,2
10,8,2,1
14,6,2,2
15,0,2,2
16,10,2,3
18,10,2,1
21,9,2,2
21,11,2,2
33,10,2,1
35,0,2,2
35,4,2,2
36,0,2,1
37,6,2,3
40,1,2,1
46,10,2,1
52,5,2,1
56,3,2,3
58,0,2,1
62,6,2,1
===== 312 =====
0,11,2,4
3,8,2,2
5,9,2,3
8,10,2,1
17,5,2,1
17,6,2,3
21,2,2,2
24,13,2,2
26,8,2,2
31,11,2,2
33,5,2,1
35,14,2,2
37,1,2,1
38,10,2,3
43,8,2,3
44,7,2,2
45,2,2,1
50,3,2,3
50,6,2,1
56,0,2,2
56,2,2,1
59,14,2,2
62,5,2,1
===== 313 =====
4,2,2,1
13,0,2,1
15,5,2,3
20,12,2,3
21,4,2,3
23,0,2,2
24,10,2,3
26,1,2,3
27,15,2,4
28,2,2,1
31,11,2,4
32,0,2,2
33,8,2,3
34,2,2,3
42,5,2,1
43,12,2,2
44,10,2,1
44,14,2,2
45,8,2,1
53,1,2,2
54,0,2,2
55,5,2,3
56,10,2,1
56,11,2,1
===== 314 =====
1,7,2,1
1,9,2,1
4,4,2,4
4,7,2,1
5,9,2,1
8,10,2,2
10,9,2,2
10,12,2,1
14,3,2,1
23,3,2,2
24,1,2,3
37,11,2,2
38,15,2,2
39,4,2,4
39,13,2,2
40,8,2,1
43,6,2,2
50,12,2,1
60,10,2,1
62,12,2,2
63,7,2,2
===== 315 =====
2,3,2,2
4,13,2,1
5,10,2,1
11,0,2,3
13,2,2,3
14,2,2,1
18,7,2,2
20,11,2,2
22,3,2,1
25,6,2,1
26,4,2,1
32,12,2,1
33,4,2,2
34,1,2,2
34,12,2,3
36,1,2,1
36,11,2,2
36,12,2,2
39,0,2,2
41,1,2,2
44,10,2,2
45,9,2,3
47,15,2,1
48,7,2,2
52,2,2,2
62,1,2,1
===== 316 =====
0,1,2,1
8,13,2,1
13,14,2,2
14,12,2,2
16,11,2,2
18,4,2,3
23,14,2,1
24,4,2,3
25,3,2,1
26,3,2,2
28,12,2,2
32,8,2,2
33,12,2,1
41,7,2,5
42,15,2,4
44,12,2,2
45,8,2,1
46,10,2,2
47,14,2,2
49,6,2,3
52,15,2,1
55,1,2,2
57,2,2,3
59,2,2,2
62,3,2,2
===== 317 =====
10,14,2,1
12,5,2,2
17,11,2,1
21,7,2,2
23,11,2,1
26,1,2,1
26,9,2,1
27,8,2,1
28,5,2,1
32,7,2,2
33,14,2,1
36,2,2,1
43,7,2,3
43,15,2,2
47,12,2,3
54,1,2,1
54,13,2,1
58,4,2,2
59,0,2,1
60,6,2,2
===== 318 =====
4,10,2,1
7,13,2,1
8,3,2,1
11,1,2,1
12,15,2,1
16,10,2,6
19,11,2,1
20,3,2,2
22,12,2,1
41,5,2,4
44,1,2,2
49,5,2,2
54,13,2,1
57,7,2,2
59,14,2,1
===== 319 =====
3,2,2,1
7,12,2,1
15,1,2,2
17,4,2,1
18,1,2,2
20,8,2,2
20,9,2,2
23,3,2,2
28,0,2,1
28,2,2,1
33,2,2,2
34,0,2,2
36,4,2,3
44,13,2,1
52,12,2,2
54,12,2,1
60,14,2,1
===== 320 =====
0,12,2,1
1,6,2,1
3,0,2,3
4,1,2,2
11,0,2,1
12,4,2,2
12,7,2,1
14,12,2,1
25,1,2,1
26,5,2,1
34,2,2,2
40,11,2,3
43,1,2,1
48,3,2,1
52,11,2,1
54,6,2,1
59,13,2,1
60,2,2,2
60,10,2,1
===== 321 =====
2,7,2,1
3,5,2,3
6,12,2,1
7,0,2,2
13,3,2,2
14,1,2,5
18,3,2,2
18,7,2,2
23,5,2,2
30,5,2,2
31,8,2,2
38,4,2,1
46,15,2,3
50,1,2,1
53,0,2,1
55,9,2,3
61,3,2,2
63,5,2,1
===== 322 =====
8,13,2,2
10,6,2,3
11,6,2,2
11,12,2,1
12,1,2,2
14,6,2,3
16,14,2,2
20,8,2,1
23,5,2,1
28,8,2,3
42,5,2,2
45,14,2,1
46,1,2,4
48,5,2,1
52,3,2,2
54,8,2,1
56,3,2,4
58,12,2,2
60,1,2,2
62,0,2,3
===== 323 =====
9,10,2,2
11,14,2,2
17,11,2,1
22,12,2,3
23,1,2,4
23,7,2,2
25,4,2,2
31,8,2,3
34,12,2,3
42,5,2,2
42,10,2,1
43,1,2,2
47,7,2,1
52,12,2,2
===== 324 =====
2,4,2,1
11,5,2,1
15,4,2,1
17,15,2,3
20,2,2,1
25,2,2,2
33,1,2,2
35,1,2,2
41,0,2,1
50,10,2,1
51,6,2,1
55,13,2,1
56,15,2,1
60,11,2,2
===== 325 =====
2,5,2,1
12,6,2,1
12,9,2,1
14,6,2,3
25,15,2,1
28,5,2,2
30,7,2,2
34,2,2,2
36,2,2,1
43,3,2,3
57,7,2,1
60,1,2,2
60,11,2,2
61,10,2,1
62,11,2,3
63,11,2,1
===== 326 =====
1,8,2,2
12,10,2,1
13,1,2,2
13,4,2,3
18,15,2,2
19,11,2,1
24,8,2,3
24,12,2,4
25,1,2,2
27,5,2,1
27,7,2,2
31,0,2,2
31,8,2,2
36,15,2,3
39,5,2,1
41,14,2,2
45,5,2,3
52,9,2,2
55,12,2,1
60,6,2,1
===== 327 =====
3,7,2,2
5,12,2,1
6,6,2,1
11,10,2,1
16,9,2,1
17,0,2,1
25,3,2,1
25,8,2,1
28,5,2,1
33,1,2,3
33,8,2,1
34,11,2,2
41,10,2,1
58,0,2,1
59,0,2,2
61,10,2,1
===== 328 =====
5,11,2,1
11,0,2,2
15,7,2,1
23,8,2,1
27,5,2,2
36,7,2,1
38,12,2,1
39,1,2,1
51,1,2,1
54,3,2,1
55,15,2,1
61,5,2,1
62,3,2,2
63,7,2,2
===== 329 =====
3,5,2,2
8,9,2,2
13,1,2,2
14,4,2,2
15,1,2,1
21,14,2,1
25,9,2,2
30,1,2,2
30,4,2,4
30,7,2,2
31,12,2,1
31,15,2,2
32,13,2,2
32,15,2,1
39,6,2,3
42,0,2,3
44,9,2,1
45,0,2,1
47,10,2,2
59,4,2,1
60,5,2,1
===== 330 =====
6,8,2,1
9,5,2,2
12,3,2,3
12,15,2,3
13,12,2,3
19,0,2,1
19,11,2,1
19,13,2,2
21,1,2,2
23,10,2,1
25,0,2,1
32,10,2,1
34,1,2,1
36,9,2,1
38,13,2,2
39,14,2,2
40,4,2,3
40,11,2,1
49,13,2,2
50,11,2,2
53,11,2,2
58,7,2,1
63,1,2,1
===== 331 =====
4,3,2,1
15,5,2,2
15,14,2,1
