# pearycli > acquire
16,10,2,3
17,5,2,2
21,0,2,2
21,15,2,1
29,11,2,2
32,14,2,1
33,14,2,2
34,13,2,1
39,0,2,2
41,2,2,1
42,5,2,2
44,15,2,2
50,8,2,3
54,9,2,3
59,15,2,1
62,11,2,2
===== 332 =====
1,10,2,1
9,2,2,2
18,0,2,1
26,0,2,2
31,5,2,1
31,14,2,3
31,15,2,2
32,1,2,1
32,5,2,1
32,15,2,1
34,8,2,3
35,4,2,3
37,8,2,4
41,1,2,2
47,0,2,1
47,3,2,1
49,8,2,1
49,10,2,1
50,8,2,1
55,13,2,2
57,5,2,2
59,15,2,1
===== 333 =====
0,9,2,2
1,13,2,1
1,14,2,1
16,1,2,1
16,14,2,1
23,0,2,2
24,12,2,1
26,3,2,2
27,13,2,2
30,12,2,2
30,15,2,1
31,2,2,1
31,7,2,1
34,2,2,2
36,5,2,3
39,12,2,3
42,6,2,1
44,8,2,2
49,15,2,1
51,4,2,1
55,12,2,1
59,1,2,2
===== 334 =====
6,6,2,2
15,9,2,1
15,15,2,1
16,1,2,2
16,10,2,4
16,14,2,2
22,15,2,2
23,8,2,1
25,3,2,2
34,2,2,2
39,15,2,2
40,9,2,2
41,6,2,3
45,15,2,2
48,11,2,1
51,8,2,2
57,13,2,1
59,0,2,1
62,6,2,1
===== 335 =====
10,12,2,2
14,1,2,1
20,7,2,1
30,13,2,1
33,5,2,1
34,9,2,1
35,9,2,1
44,9,2,3
47,6,2,2
53,6,2,2
55,14,2,2
57,1,2,1
62,12,2,3
===== 336 =====
9,12,2,2
10,1,2,2
11,11,2,2
19,2,2,1
27,5,2,2
39,11,2,1
42,11,2,2
47,5,2,2
47,8,2,2
49,3,2,1
50,14,2,2
51,3,2,3
54,7,2,1
59,4,2,1
===== 337 =====
0,3,2,1
7,8,2,1
10,15,2,3
22,1,2,2
26,1,2,1
26,8,2,2
28,11,2,2
29,8,2,1
34,11,2,1
36,6,2,1
39,0,2,2
44,15,2,1
49,5,2,2
56,5,2,3
56,9,2,2
63,0,2,1
===== 338 =====
1,1,2,1
7,8,2,1
13,6,2,1
15,0,2,1
16,7,2,3
17,1,2,2
24,6,2,1
28,2,2,2
31,5,2,2
34,13,2,2
35,9,2,2
36,12,2,2
36,13,2,2
37,7,2,1
41,12,2,1
42,15,2,1
43,2,2,2
45,5,2,1
49,8,2,1
49,15,2,1
50,8,2,2
52,12,2,2
53,14,2,2
59,12,2,1
===== 339 =====
1,3,2,1
3,9,2,1
5,1,2,2
7,5,2,1
7,10,2,2
9,15,2,1
10,6,2,2
10,13,2,1
14,8,2,1
17,10,2,1
24,9,2,1
25,9,2,2
30,7,2,1
33,12,2,1
41,11,2,3
42,12,2,3
47,3,2,2
51,2,2,2
53,9,2,2
56,2,2,2
56,13,2,2
60,15,2,1
61,10,2,2
===== 340 =====
1,8,2,2
11,3,2,2
11,10,2,1
14,13,2,1
19,5,2,2
22,15,2,1
25,8,2,2
39,14,2,3
41,13,2,1
43,1,2,1
47,2,2,2
57,12,2,1
59,1,2,1
59,12,2,2
===== 341 =====
1,4,2,2
2,10,2,1
2,11,2,2
13,4,2,1
15,3,2,3
17,0,2,1
21,2,2,2
26,13,2,2
30,3,2,2
30,5,2,1
40,0,2,1
41,4,2,1
44,2,2,1
48,11,2,1
54,4,2,1
60,1,2,1
61,6,2,1
===== 342 =====
10,9,2,1
13,2,2,1
15,3,2,1
16,8,2,1
18,2,2,1
21,15,2,1
23,7,2,3
28,12,2,2
36,8,2,3
46,14,2,2
49,11,2,1
52,15,2,2
53,10,2,1
54,4,2,1
54,6,2,3
55,15,2,3
56,12,2,2
62,1,2,1
===== 343 =====
0,1,2,1
2,12,2,1
3,15,2,1
10,15,2,1
16,2,2,1
18,12,2,1
22,3,2,2
25,12,2,3
29,6,2,1
30,12,2,3
33,10,2,2
35,8,2,1
36,5,2,3
37,5,2,1
39,14,2,3
47,8,2,2
53,8,2,1
53,9,2,1
55,0,2,1
58,5,2,1
58,6,2,1
61,1,2,2
61,9,2,2
61,11,2,1
63,12,2,1
===== 344 =====
1,9,2,2
4,14,2,3
24,11,2,4
28,3,2,1
28,14,2,1
31,7,2,3
31,14,2,1
33,10,2,2
35,15,2,1
36,2,2,2
38,6,2,2
42,7,2,1
44,0,2,3
50,10,2,3
53,15,2,1
54,9,2,2
56,9,2,2
57,7,2,2
58,0,2,1
58,13,2,1
60,11,2,1
===== 345 =====
0,6,2,1
5,1,2,1
9,5,2,1
10,0,2,1
10,5,2,1
11,8,2,1
12,15,2,1
15,3,2,2
18,11,2,2
19,0,2,1
25,13,2,2
26,14,2,1
29,2,2,2
34,0,2,2
45,4,2,2
48,0,2,2
53,15,2,1
58,3,2,1
===== 346 =====
1,13,2,1
5,2,2,1
9,8,2,3
13,4,2,1
14,14,2,1
16,8,2,1
20,13,2,3
22,5,2,2
23,0,2,2
25,1,2,1
32,4,2,2
34,8,2,2
40,15,2,2
43,1,2,2
43,14,2,2
43,15,2,2
55,12,2,1
61,2,2,1
===== 347 =====
6,1,2,1
7,13,2,1
8,2,2,1
12,12,2,1
14,7,2,1
14,13,2,1
18,14,2,1
19,0,2,1
19,7,2,1
27,7,2,3
35,12,2,5
37,10,2,1
38,9,2,3
40,14,2,2
42,0,2,1
44,4,2,1
55,2,2,3
56,1,2,1
===== 348 =====
0,5,2,2
0,13,2,1
2,9,2,1
3,3,2,1
4,3,2,1
8,9,2,1
14,8,2,3
15,7,2,2
29,4,2,3
30,13,2,2
32,7,2,2
32,9,2,3
33,6,2,4
34,6,2,2
41,10,2,2
48,10,2,1
49,9,2,2
50,12,2,1
51,8,2,3
53,12,2,1
59,2,2,2
63,1,2,1
===== 349 =====
0,0,2,2
5,12,2,1
7,7,2,1
10,6,2,3
11,9,2,3
13,0,2,1
13,14,2,3
20,14,2,1
26,9,2,2
33,2,2,1
40,13,2,3
52,6,2,1
60,10,2,2
60,12,2,2
===== 350 =====
2,13,2,2
6,7,2,1
9,11,2,2
11,0,2,1
16,9,2,3
21,2,2,1
28,13,2,1
30,12,2,3
36,9,2,1
36,11,2,1
39,7,2,2
43,13,2,4
55,5,2,1
60,8,2,2
===== 351 =====
9,2,2,3
11,10,2,1
14,10,2,1
15,6,2,3
15,7,2,1
15,8,2,1
26,14,2,1
30,11,2,4
31,9,2,3
40,12,2,3
41,13,2,2
46,11,2,1
50,13,2,3
54,1,2,1
60,11,2,2
===== 352 =====
1,5,2,1
2,9,2,3
8,3,2,3
8,10,2,1
12,9,2,1
13,9,2,1
15,3,2,1
23,0,2,3
23,2,2,1
35,3,2,2
45,15,2,1
47,0,2,1
50,3,2,3
53,13,2,1
54,6,2,2
55,11,2,1
56,1,2,2
59,15,2,2
62,15,2,1
===== 353 =====
3,6,2,2
6,1,2,3
9,4,2,2
12,11,2,1
18,10,2,1
21,1,2,1
23,5,2,2
32,5,2,2
33,7,2,5
33,8,2,3
33,15,2,2
36,12,2,2
40,14,2,1
43,1,2,3
45,14,2,1
46,6,2,3
46,9,2,1
54,9,2,2
60,6,2,1
61,2,2,2
62,4,2,1
63,5,2,2
===== 354 =====
2,11,2,1
5,0,2,1
13,3,2,3
27,1,2,1
27,8,2,1
37,9,2,2
42,7,2,1
44,10,2,2
44,14,2,1
45,1,2,2
52,4,2,1
52,15,2,1
54,7,2,2
58,11,2,1
62,5,2,1
63,2,2,2
63,15,2,1
===== 355 =====
1,6,2,1
6,3,2,2
12,6,2,3
20,13,2,1
23,3,2,3
26,3,2,1
26,11,2,2
29,0,2,1
32,5,2,2
33,14,2,1
37,15,2,1
44,11,2,1
59,10,2,1
60,4,2,1
60,15,2,1
===== 356 =====
7,11,2,1
8,0,2,1
9,12,2,2
11,0,2,2
15,10,2,1
18,6,2,1
19,3,2,2
33,9,2,2
34,11,2,2
45,4,2,2
45,13,2,2
46,9,2,2
46,14,2,1
47,13,2,1
===== 357 =====
5,6,2,2
9,14,2,1
18,6,2,3
21,8,2,1
22,8,2,3
23,2,2,4
23,15,2,1
29,2,2,2
33,3,2,2
33,4,2,2
37,8,2,2
38,8,2,2
43,0,2,2
44,4,2,1
44,11,2,3
45,5,2,1
50,9,2,2
50,15,2,3
60,15,2,1
===== 358 =====
5,11,2,2
16,13,2,2
18,3,2,1
21,7,2,1
22,12,2,1
23,4,2,2
25,12,2,4
27,4,2,2
28,10,2,2
33,1,2,2
33,13,2,1
41,8,2,2
51,1,2,2
55,15,2,2
56,13,2,2
59,0,2,2
62,7,2,1
===== 359 =====
2,10,2,1
8,7,2,1
22,15,2,1
25,1,2,2
25,11,2,1
28,9,2,3
30,14,2,3
35,2,2,2
35,4,2,2
36,3,2,2
36,7,2,2
42,0,2,1
45,1,2,1
46,15,2,2
54,1,2,1
59,1,2,3
60,0,2,1
===== 360 =====
2,10,2,1
9,5,2,1
14,7,2,1
14,11,2,3
15,15,2,3
17,2,2,3
23,5,2,2
25,11,2,2
25,14,2,1
38,1,2,1
38,5,2,4
38,10,2,2
39,9,2,1
43,7,2,3
43,10,2,1
47,6,2,1
47,14,2,2
55,11,2,1
56,8,2,2
===== 361 =====
0,8,2,2
11,2,2,1
16,2,2,1
16,10,2,3
20,7,2,3
21,6,2,2
22,3,2,3
22,12,2,2
24,2,2,1
27,1,2,1
31,13,2,2
38,9,2,1
44,8,2,1
50,11,2,1
52,5,2,1
56,14,2,2
===== 362 =====
1,15,2,2
5,11,2,2
14,4,2,2
16,9,2,1
27,10,2,1
27,13,2,3
30,9,2,2
32,5,2,1
32,9,2,4
34,2,2,3
37,1,2,1
40,5,2,3
40,12,2,3
43,5,2,2
44,13,2,1
48,2,2,2
53,7,2,2
54,9,2,3
55,10,2,1
56,11,2,1
===== 363 =====
1,0,2,1
4,4,2,1
8,3,2,1
10,13,2,2
15,1,2,2
18,11,2,2
28,14,2,5
28,15,2,3
30,6,2,4
30,13,2,2
32,15,2,2
34,1,2,1
37,2,2,4
41,2,2,1
42,4,2,3
46,12,2,3
49,8,2,1
50,5,2,3
56,1,2,1
===== 364 =====
10,3,2,3
13,8,2,1
14,14,2,1
16,13,2,3
22,5,2,1
25,9,2,2
25,12,2,3
27,1,2,3
27,11,2,2
29,0,2,2
47,11,2,2
55,11,2,2
57,15,2,3
59,2,2,2
62,0,2,4
===== 365 =====
0,9,2,3
5,9,2,2
9,12,2,1
15,0,2,1
15,2,2,1
22,3,2,1
23,8,2,1
23,14,2,1
29,3,2,2
30,9,2,1
38,4,2,2
45,8,2,1
48,9,2,1
52,11,2,1
54,2,2,3
55,6,2,2
60,11,2,2
63,9,2,2
===== 366 =====
5,1,2,1
5,10,2,4
10,4,2,2
11,13,2,1
16,1,2,1
24,5,2,2
26,7,2,1
28,11,2,3
30,4,2,2
44,6,2,2
46,9,2,1
47,13,2,1
49,11,2,2
51,13,2,3
57,1,2,2
57,10,2,3
57,14,2,2
57,15,2,3
===== 367 =====
3,9,2,1
11,12,2,1
12,11,2,1
12,12,2,2
13,6,2,2
20,13,2,2
23,1,2,1
25,2,2,3
26,1,2,1
26,7,2,2
31,10,2,1
31,14,2,2
40,3,2,2
40,4,2,3
40,14,2,1
41,1,2,1
51,4,2,1
53,11,2,4
54,2,2,1
55,2,2,2
56,12,2,2
56,15,2,1
57,5,2,1
57,9,2,2
57,15,2,1
58,9,2,1
60,14,2,2
61,6,2,2
===== 368 =====
4,1,2,1
12,1,2,1
14,0,2,1
15,10,2,1
18,10,2,2
18,14,2,2
24,6,2,2
25,1,2,2
26,6,2,2
31,9,2,1
33,14,2,1
36,5,2,1
37,13,2,3
39,8,2,1
41,10,2,1
44,7,2,2
44,14,2,3
45,15,2,3
46,13,2,2
47,0,2,1
54,0,2,2
56,2,2,1
60,9,2,2
===== 369 =====
2,5,2,1
3,4,2,1
6,2,2,3
7,15,2,1
11,14,2,2
12,15,2,1
20,2,2,3
20,4,2,2
20,15,2,1
22,15,2,1
33,11,2,2
37,4,2,2
45,8,2,2
49,7,2,2
52,11,2,1
54,7,2,1
58,6,2,2
===== 370 =====
0,3,2,1
0,14,2,1
1,12,2,3
2,8,2,1
9,11,2,1
17,2,2,1
27,1,2,2
33,13,2,1
35,15,2,2
38,2,2,3
38,5,2,2
40,4,2,3
46,4,2,1
49,0,2,1
55,8,2,1
58,3,2,1
60,9,2,1
===== 371 =====
2,7,2,1
12,5,2,1
12,11,2,2
16,12,2,1
18,6,2,3
25,4,2,2
26,0,2,3
28,4,2,2
41,6,2,2
41,9,2,2
46,4,2,2
47,0,2,2
49,8,2,1
52,12,2,1
54,5,2,3
54,9,2,2
57,9,2,1
58,12,2,1
59,2,2,1
59,3,2,1
61,4,2,2
===== 372 =====
0,10,2,1
9,5,2,1
12,13,2,2
15,1,2,2
15,9,2,2
18,11,2,2
21,7,2,1
26,2,2,1
26,4,2,2
27,8,2,1
37,12,2,2
42,14,2,3
49,5,2,3
56,8,2,1
57,2,2,5
59,5,2,1
61,13,2,1
===== 373 =====
5,3,2,1
5,7,2,1
6,11,2,2
8,14,2,1
14,15,2,1
26,11,2,2
27,7,2,2
37,2,2,3
38,11,2,2
49,7,2,1
57,15,2,3
===== 374 =====
0,13,2,2
2,0,2,1
2,6,2,1
8,9,2,2
14,12,2,1
15,5,2,2
16,4,2,2
17,9,2,1
19,14,2,3
20,6,2,1
20,11,2,1
22,2,2,2
23,0,2,2
25,1,2,1
25,12,2,2
27,6,2,2
31,10,2,2
40,8,2,3
40,13,2,2
40,14,2,2
44,0,2,3
46,14,2,4
54,6,2,1
54,8,2,1
54,15,2,3
55,11,2,2
57,0,2,3
57,7,2,2
60,1,2,2
===== 375 =====
3,11,2,1
4,15,2,1
15,6,2,1
20,0,2,1
21,1,2,2
22,13,2,3
23,1,2,2
28,13,2,2
35,5,2,2
38,1,2,2
42,10,2,1
50,14,2,2
55,0,2,2
58,5,2,1
63,3,2,1
===== 376 =====
0,1,2,1
0,6,2,2
5,0,2,1
5,4,2,1
9,2,2,3
16,11,2,1
22,1,2,3
22,10,2,2
23,5,2,1
24,15,2,1
30,9,2,1
40,5,2,1
41,13,2,1
43,13,2,1
45,5,2,2
45,14,2,1
57,13,2,1
58,5,2,1
58,11,2,1
60,1,2,1
===== 377 =====
3,15,2,1
4,11,2,1
7,4,2,1
13,14,2,1
13,15,2,1
17,0,2,2
22,3,2,2
26,11,2,2
29,14,2,1
32,0,2,1
35,3,2,1
35,14,2,2
39,0,2,2
41,13,2,3
43,13,2,2
47,4,2,3
49,2,2,1
54,5,2,2
56,4,2,4
62,0,2,2
===== 378 =====
3,12,2,1
5,7,2,1
8,3,2,1
9,14,2,2
11,9,2,1
12,8,2,1
12,15,2,1
15,7,2,2
19,3,2,1
21,8,2,1
27,1,2,2
34,2,2,3
36,15,2,2
38,0,2,3
38,4,2,1
39,11,2,1
41,4,2,3
49,1,2,2
52,8,2,2
54,3,2,1
54,14,2,2
59,1,2,1
61,3,2,3
62,4,2,2
===== 379 =====
0,9,2,2
2,11,2,2
12,6,2,1
15,10,2,1
22,6,2,2
28,0,2,1
39,0,2,2
41,0,2,4
41,9,2,1
45,15,2,2
48,8,2,2
55,12,2,2
61,1,2,1
62,14,2,1
===== 380 =====
2,13,2,1
4,12,2,2
5,0,2,1
14,4,2,1
25,0,2,3
30,6,2,3
36,4,2,3
36,5,2,5
37,9,2,4
39,9,2,1
41,5,2,5
41,15,2,2
42,6,2,2
43,0,2,2
43,9,2,1
43,14,2,2
49,0,2,1
49,10,2,3
52,10,2,2
===== 381 =====
1,14,2,2
4,9,2,2
4,10,2,1
5,3,2,1
5,13,2,2
7,14,2,2
13,1,2,3
14,5,2,3
15,10,2,1
23,9,2,3
23,14,2,1
28,1,2,2
28,8,2,1
28,14,2,3
31,9,2,1
36,13,2,2
39,3,2,1
41,12,2,2
43,1,2,3
52,0,2,1
57,1,2,1
62,3,2,1
===== 382 =====
21,7,2,1
21,14,2,1
28,3,2,2
31,14,2,5
39,12,2,1
41,1,2,1
43,14,2,1
47,10,2,2
54,5,2,1
54,8,2,2
56,12,2,1
===== 383 =====
4,5,2,2
9,12,2,2
11,11,2,2
13,1,2,1
18,8,2,1
23,5,2,1
24,8,2,3
33,14,2,1
36,11,2,5
39,4,2,6
50,3,2,4
50,7,2,2
52,14,2,2
60,15,2,2
===== 384 =====
4,4,2,1
11,14,2,1
13,14,2,1
16,12,2,2
20,6,2,2
22,6,2,3
23,3,2,1
25,2,2,3
32,14,2,2
39,15,2,2
42,3,2,1
44,9,2,2
52,7,2,1
53,10,2,1
56,0,2,1
56,10,2,1
57,13,2,2
60,14,2,2
63,15,2,2
===== 385 =====
0,10,2,2
1,12,2,2
3,1,2,2
4,0,2,1
6,1,2,4
8,0,2,1
8,9,2,1
9,9,2,4
9,12,2,2
11,2,2,1
11,4,2,1
11,10,2,1
14,2,2,1
18,10,2,2
20,15,2,2
21,12,2,3
23,13,2,2
29,0,2,3
30,2,2,2
33,1,2,3
40,2,2,1
45,2,2,2
60,9,2,1
61,8,2,1
===== 386 =====
0,8,2,2
3,2,2,1
16,9,2,2
17,0,2,2
27,10,2,2
27,12,2,1
29,12,2,2
37,8,2,4
39,4,2,4
43,9,2,2
44,6,2,1
47,9,2,1
48,5,2,2
48,10,2,2
58,13,2,2
59,2,2,2
62,1,2,2
63,2,2,1
63,13,2,2
===== 387 =====
4,14,2,1
6,14,2,3
9,15,2,1
10,11,2,2
14,8,2,2
15,2,2,2
18,14,2,1
31,0,2,2
33,12,2,2
36,12,2,2
43,4,2,3
44,13,2,1
45,15,2,3
47,7,2,2
50,6,2,3
51,14,2,1
54,7,2,4
55,13,2,3
56,0,2,1
56,7,2,1
57,11,2,3
62,1,2,2
62,2,2,2
===== 388 =====
1,8,2,2
2,14,2,3
3,11,2,1
10,12,2,1
14,6,2,2
18,11,2,2
20,4,2,1
22,6,2,3
23,12,2,1
24,15,2,2
28,5,2,1
32,4,2,2
34,9,2,1
40,12,2,2
41,13,2,1
52,2,2,3
54,6,2,1
57,15,2,3
===== 389 =====
0,14,2,2
7,13,2,1
10,10,2,1
11,12,2,2
13,7,2,1
18,6,2,2
23,6,2,2
27,10,2,2
34,13,2,2
36,0,2,4
36,11,2,3
38,6,2,2
40,3,2,1
40,8,2,2
43,6,2,1
43,15,2,1
46,1,2,4
48,4,2,2
49,9,2,4
49,11,2,3
54,13,2,1
55,11,2,1
58,13,2,1
===== 390 =====
11,15,2,1
12,4,2,2
14,3,2,3
15,4,2,2
23,7,2,3
26,5,2,4
36,0,2,3
40,6,2,2
40,8,2,3
40,10,2,1
41,11,2,2
43,10,2,2
49,8,2,2
51,0,2,1
56,15,2,2
57,8,2,1
===== 391 =====
4,4,2,2
6,3,2,2
6,14,2,1
7,3,2,2
10,1,2,2
18,1,2,1
23,11,2,2
23,15,2,1
26,1,2,2
29,1,2,1
34,6,2,2
34,15,2,1
38,15,2,2
40,6,2,2
46,4,2,2
49,2,2,2
50,8,2,2
50,12,2,1
52,1,2,1
52,2,2,4
52,4,2,2
53,11,2,2
57,7,2,3
===== 392 =====
0,3,2,1
0,15,2,1
1,6,2,1
4,3,2,3
6,6,2,2
7,9,2,2
8,11,2,2
10,15,2,2
12,12,2,3
13,8,2,1
13,9,2,1
14,5,2,2
17,10,2,1
17,14,2,1
18,2,2,2
19,12,2,3
22,12,2,5
24,9,2,1
36,1,2,2
39,12,2,1
45,1,2,2
46,9,2,2
49,3,2,1
49,4,2,3
53,3,2,2
55,5,2,1
===== 393 =====
4,13,2,2
9,3,2,1
13,4,2,3
17,3,2,2
26,6,2,2
29,1,2,1
31,14,2,2
37,12,2,1
39,5,2,1
42,4,2,3
62,12,2,6
===== 394 =====
12,2,2,5
15,2,2,2
17,13,2,2
18,7,2,1
19,2,2,3
33,9,2,2
34,2,2,1
41,8,2,2
45,9,2,2
46,12,2,4
48,8,2,2
49,13,2,3
52,14,2,2
54,3,2,2
54,9,2,3
===== 395 =====
0,10,2,4
4,11,2,2
6,8,2,1
10,4,2,2
12,5,2,2
18,10,2,1
18,12,2,1
18,15,2,2
19,5,2,2
21,9,2,4
22,7,2,1
22,8,2,3
26,14,2,2
28,4,2,1
28,10,2,2
36,11,2,1
37,0,2,3
40,7,2,2
44,14,2,2
53,1,2,1
57,8,2,1
63,4,2,2
===== 396 =====
4,1,2,1
15,15,2,2
16,4,2,2
16,5,2,2
16,7,2,2
18,2,2,2
21,11,2,2
21,15,2,3
22,12,2,3
25,7,2,1
26,7,2,2
27,0,2,2
30,4,2,2
33,1,2,3
39,0,2,1
39,4,2,4
40,5,2,1
40,12,2,1
43,14,2,2
44,10,2,1
45,11,2,1
49,3,2,1
50,7,2,1
50,9,2,1
53,0,2,1
54,1,2,1
55,15,2,1
56,8,2,1
57,12,2,1
59,1,2,1
63,8,2,2
63,14,2,1
===== 397 =====
3,4,2,1
10,15,2,2
11,7,2,2
16,4,2,1
21,12,2,3
24,3,2,1
27,7,2,1
32,14,2,2
33,11,2,1
36,9,2,1
38,11,2,1
41,11,2,2
42,9,2,3
43,8,2,2
47,1,2,1
51,2,2,3
54,5,2,3
===== 398 =====
1,2,2,3
4,15,2,1
7,0,2,1
12,15,2,1
14,4,2,2
18,9,2,1
29,7,2,2
32,15,2,2
34,9,2,1
36,0,2,1
37,13,2,1
39,0,2,1
40,8,2,2
42,10,2,1
44,6,2,7
45,0,2,1
46,7,2,2
50,4,2,1
53,8,2,2
60,13,2,1
===== 399 =====
9,4,2,2
13,4,2,2
13,11,2,2
15,6,2,1
23,9,2,1
29,12,2,3
29,13,2,1
32,7,2,5
37,3,2,2
41,2,2,1
47,5,2,4
48,15,2,2
53,15,2,1
55,7,2,2
60,15,2,1
===== 400 =====
0,13,2,1
3,11,2,1
7,6,2,4
10,5,2,1
11,5,2,2
15,8,2,3
19,14,2,1
20,3,2,1
23,1,2,1
29,1,2,2
30,14,2,2
33,2,2,1
34,9,2,1
34,11,2,1
39,14,2,2
49,3,2,2
59,13,2,1
62,9,2,1
===== 401 =====
6,6,2,2
8,5,2,1
10,13,2,2
15,9,2,2
16,11,2,2
18,9,2,1
41,13,2,1
47,15,2,2
49,2,2,2
55,4,2,2
63,5,2,1
===== 402 =====
7,4,2,2
9,15,2,3
12,6,2,3
14,2,2,2
19,2,2,2
22,1,2,1
22,10,2,2
23,1,2,1
25,13,2,1
34,1,2,1
43,12,2,1
44,1,2,2
45,10,2,1
48,1,2,1
55,0,2,1
56,12,2,2
57,12,2,1
62,10,2,2
===== 403 =====
1,3,2,2
10,0,2,1
16,5,2,2
25,9,2,2
25,12,2,3
37,3,2,2
43,15,2,1
44,1,2,4
52,14,2,2
53,14,2,2
54,0,2,2
57,6,2,2
58,12,2,2
60,2,2,2
61,7,2,2
===== 404 =====
6,1,2,2
6,4,2,1
13,14,2,2
16,14,2,2
20,5,2,3
22,2,2,1
23,12,2,2
30,12,2,2
31,3,2,2
33,6,2,3
36,2,2,2
37,13,2,2
39,14,2,1
42,5,2,2
43,14,2,1
49,1,2,1
51,10,2,1
54,12,2,1
===== 405 =====
3,0,2,2
4,0,2,1
4,14,2,2
5,14,2,1
15,6,2,2
18,0,2,2
20,5,2,2
20,13,2,2
21,4,2,2
25,6,2,2
32,10,2,2
33,4,2,3
35,6,2,2
38,3,2,2
44,12,2,2
46,4,2,1
63,15,2,1
===== 406 =====
0,11,2,1
3,8,2,2
7,0,2,1
8,13,2,1
9,8,2,3
11,3,2,2
14,9,2,2
24,2,2,3
25,14,2,1
30,1,2,1
30,15,2,2
35,14,2,4
36,11,2,2
38,2,2,1
43,11,2,2
48,0,2,2
48,1,2,2
58,0,2,2
58,14,2,2
61,1,2,3
===== 407 =====
0,9,2,2
7,14,2,1
12,8,2,3
12,14,2,2
16,5,2,1
16,13,2,2
16,14,2,1
25,1,2,1
27,15,2,4
29,6,2,2
36,11,2,1
51,4,2,1
55,4,2,3
55,11,2,2
55,14,2,2
56,13,2,2
57,0,2,4
57,2,2,1
58,10,2,1
===== 408 =====
3,12,2,1
6,11,2,3
6,13,2,1
7,1,2,2
17,13,2,1
20,14,2,1
24,9,2,2
32,1,2,3
37,6,2,2
39,4,2,3
42,7,2,2
52,1,2,1
55,8,2,2
57,2,2,1
===== 409 =====
6,4,2,1
13,4,2,1
17,7,2,2
22,11,2,1
25,4,2,1
30,15,2,2
33,6,2,2
35,6,2,2
37,5,2,2
42,1,2,1
50,5,2,3
51,15,2,1
===== 410 =====
2,2,2,1
2,8,2,1
4,14,2,2
5,12,2,1
6,11,2,1
8,13,2,1
11,4,2,3
22,7,2,1
23,0,2,3
25,5,2,3
39,0,2,2
39,5,2,3
43,8,2,3
44,0,2,2
46,0,2,1
57,7,2,1
63,8,2,2
63,15,2,1
===== 411 =====
7,0,2,1
11,7,2,1
16,15,2,1
17,6,2,1
18,1,2,1
20,6,2,3
37,15,2,1
40,13,2,1
42,9,2,1
56,5,2,1
57,3,2,3
62,6,2,2
===== 412 =====
5,10,2,1
11,14,2,2
13,3,2,3
15,7,2,1
16,2,2,1
19,15,2,3
20,8,2,3
21,11,2,1
24,6,2,1
26,0,2,3
27,9,2,2
28,3,2,2
28,7,2,1
