# pearycli > acquire
30,11,2,2
52,7,2,1
57,0,2,4
57,13,2,1
59,7,2,2
59,8,2,2
===== 413 =====
0,13,2,1
4,4,2,2
6,13,2,1
9,4,2,2
19,11,2,1
27,14,2,4
30,5,2,2
31,14,2,1
34,11,2,3
37,11,2,2
37,14,2,1
39,11,2,2
53,3,2,2
53,15,2,2
===== 414 =====
5,6,2,1
8,10,2,1
13,12,2,1
16,10,2,3
19,2,2,1
19,4,2,6
25,4,2,2
34,3,2,1
37,10,2,1
39,3,2,3
42,8,2,3
48,9,2,1
52,14,2,4
58,10,2,3
62,1,2,2
===== 415 =====
2,5,2,3
10,12,2,1
20,6,2,3
30,2,2,2
38,14,2,1
41,9,2,2
41,13,2,2
46,15,2,1
55,2,2,2
61,5,2,1
63,0,2,1
===== 416 =====
0,3,2,4
2,8,2,1
12,6,2,1
15,11,2,1
24,7,2,2
24,12,2,1
26,0,2,1
30,14,2,2
31,12,2,2
38,14,2,1
40,11,2,7
41,14,2,1
47,5,2,2
49,3,2,2
57,7,2,1
58,4,2,1
58,11,2,1
===== 417 =====
0,11,2,2
9,0,2,2
12,3,2,1
13,6,2,2
15,9,2,1
17,2,2,3
21,5,2,3
22,0,2,2
27,4,2,1
30,12,2,1
31,4,2,1
32,14,2,2
36,10,2,2
37,6,2,1
37,11,2,4
40,15,2,2
43,4,2,1
52,2,2,1
52,9,2,2
53,14,2,1
58,13,2,1
60,10,2,2
===== 418 =====
3,5,2,2
5,14,2,2
6,6,2,1
10,11,2,1
18,3,2,1
20,1,2,1
26,12,2,4
27,14,2,1
34,13,2,1
38,0,2,2
38,12,2,1
43,7,2,1
53,1,2,1
60,2,2,2
62,1,2,1
62,7,2,1
===== 419 =====
7,10,2,2
8,7,2,1
9,5,2,1
9,6,2,2
18,1,2,1
20,5,2,3
21,0,2,1
27,1,2,1
35,2,2,2
37,9,2,3
37,10,2,2
39,10,2,2
40,1,2,2
48,1,2,3
49,10,2,1
49,15,2,1
50,1,2,1
51,2,2,2
52,3,2,1
53,13,2,1
59,12,2,1
63,4,2,3
63,15,2,1
===== 420 =====
7,2,2,2
20,9,2,1
21,9,2,1
30,14,2,2
35,4,2,1
35,10,2,1
37,0,2,3
45,9,2,1
46,2,2,1
48,12,2,2
50,13,2,1
52,12,2,1
58,6,2,2
59,6,2,1
60,4,2,1
===== 421 =====
1,0,2,1
3,15,2,1
5,4,2,2
8,8,2,2
10,2,2,1
18,5,2,4
19,5,2,1
28,15,2,1
29,11,2,1
38,2,2,2
38,12,2,1
44,12,2,1
58,15,2,2
59,10,2,3
===== 422 =====
1,9,2,1
2,4,2,1
6,14,2,1
10,3,2,1
13,12,2,1
13,14,2,1
24,1,2,3
31,9,2,2
32,9,2,3
34,5,2,2
48,10,2,1
51,8,2,2
53,8,2,3
55,4,2,1
57,12,2,1
62,7,2,1
===== 423 =====
1,7,2,1
17,3,2,2
27,2,2,3
33,14,2,1
38,7,2,2
41,0,2,2
42,15,2,2
45,6,2,1
47,4,2,3
58,7,2,1
===== 424 =====
1,10,2,2
5,7,2,3
7,10,2,2
7,15,2,1
16,8,2,2
16,10,2,3
25,1,2,1
35,9,2,2
42,5,2,1
42,13,2,1
43,15,2,3
52,14,2,3
56,11,2,1
57,2,2,1
59,6,2,2
60,1,2,1
===== 425 =====
1,6,2,1
7,5,2,1
9,5,2,2
12,7,2,3
17,2,2,1
18,3,2,2
19,8,2,2
32,1,2,1
37,2,2,1
39,5,2,2
41,1,2,1
43,15,2,3
45,2,2,1
46,6,2,2
47,6,2,4
49,6,2,1
50,0,2,1
56,12,2,2
58,13,2,3
59,3,2,1
===== 426 =====
1,10,2,1
13,3,2,1
14,0,2,1
15,5,2,2
16,5,2,1
18,8,2,2
21,12,2,4
27,1,2,3
30,10,2,1
33,12,2,2
37,13,2,4
39,11,2,2
41,0,2,4
43,7,2,1
47,9,2,2
49,3,2,1
51,12,2,2
54,14,2,2
58,11,2,1
63,10,2,1
===== 427 =====
0,10,2,1
2,7,2,1
5,10,2,3
5,12,2,5
9,15,2,1
10,7,2,2
12,14,2,1
16,1,2,2
16,3,2,1
16,4,2,4
17,0,2,1
21,4,2,1
23,0,2,2
27,12,2,2
30,4,2,2
32,4,2,1
33,14,2,3
42,0,2,2
44,4,2,1
49,13,2,1
52,2,2,2
52,12,2,2
53,1,2,1
===== 428 =====
5,0,2,1
5,15,2,1
11,2,2,2
19,3,2,2
19,4,2,1
20,2,2,1
21,12,2,6
22,14,2,2
23,7,2,2
31,11,2,1
34,5,2,3
38,11,2,2
41,0,2,3
43,6,2,2
43,8,2,4
43,15,2,1
48,0,2,8
51,10,2,1
55,5,2,3
56,7,2,2
59,12,2,1
62,0,2,3
===== 429 =====
1,10,2,1
5,0,2,2
7,1,2,1
10,8,2,1
13,0,2,1
13,11,2,1
24,0,2,1
25,11,2,2
26,4,2,1
28,2,2,1
29,4,2,2
33,7,2,2
33,15,2,2
53,6,2,3
58,12,2,2
===== 430 =====
0,5,2,1
4,3,2,2
4,7,2,2
5,0,2,2
6,1,2,3
10,6,2,3
10,8,2,1
12,1,2,1
14,6,2,3
19,15,2,1
22,4,2,2
27,9,2,1
35,2,2,3
40,8,2,2
47,9,2,2
47,14,2,3
48,2,2,4
52,11,2,2
53,6,2,3
===== 431 =====
3,3,2,4
6,15,2,3
7,9,2,2
20,7,2,3
21,15,2,2
27,12,2,2
30,9,2,1
34,9,2,1
35,15,2,1
47,11,2,1
53,13,2,2
54,9,2,2
59,11,2,1
63,15,2,3
===== 432 =====
2,3,2,3
8,2,2,1
10,8,2,2
11,13,2,2
13,11,2,1
15,9,2,2
18,9,2,2
34,14,2,1
35,8,2,5
54,10,2,2
55,1,2,1
59,11,2,2
===== 433 =====
3,13,2,1
10,15,2,1
11,11,2,2
14,4,2,1
15,4,2,1
16,9,2,1
22,1,2,3
25,8,2,5
25,15,2,2
26,6,2,2
28,10,2,1
34,5,2,2
36,14,2,1
37,12,2,2
40,8,2,1
42,2,2,1
43,5,2,2
45,11,2,3
52,3,2,2
54,15,2,1
55,3,2,1
56,1,2,2
58,11,2,2
===== 434 =====
0,14,2,1
1,14,2,1
6,1,2,1
15,1,2,2
20,10,2,1
23,8,2,1
27,10,2,2
27,11,2,1
33,13,2,2
39,12,2,4
45,9,2,1
45,14,2,2
63,5,2,1
===== 435 =====
1,7,2,1
2,2,2,1
3,1,2,2
3,6,2,1
8,3,2,2
17,9,2,2
24,0,2,2
25,15,2,3
26,1,2,1
27,4,2,3
27,5,2,1
29,13,2,2
32,3,2,2
32,5,2,2
33,12,2,1
34,10,2,2
34,12,2,3
36,15,2,3
42,13,2,2
53,7,2,1
60,3,2,3
61,6,2,2
===== 436 =====
4,5,2,1
5,0,2,3
9,6,2,2
15,15,2,2
19,6,2,2
26,4,2,2
27,6,2,3
28,12,2,3
37,12,2,2
38,4,2,3
43,9,2,1
44,12,2,2
45,7,2,1
48,8,2,2
52,11,2,1
53,2,2,2
53,8,2,4
54,12,2,1
61,9,2,1
62,15,2,1
===== 437 =====
0,7,2,1
3,1,2,1
7,14,2,1
18,10,2,1
19,13,2,2
22,2,2,1
24,10,2,3
28,12,2,4
31,12,2,2
38,4,2,4
39,10,2,1
40,14,2,2
59,15,2,1
60,3,2,1
62,12,2,3
63,3,2,1
===== 438 =====
1,14,2,1
3,3,2,2
14,8,2,2
15,14,2,2
16,10,2,7
17,11,2,1
17,15,2,2
25,3,2,1
26,3,2,2
32,5,2,2
36,12,2,2
37,7,2,2
47,13,2,1
59,14,2,1
===== 439 =====
4,1,2,1
6,13,2,1
10,0,2,1
10,6,2,2
18,11,2,3
19,13,2,2
20,4,2,2
20,8,2,1
29,11,2,1
30,0,2,1
42,0,2,1
43,12,2,3
48,4,2,2
53,13,2,1
62,10,2,1
===== 440 =====
3,12,2,1
4,12,2,2
9,13,2,2
10,3,2,1
20,0,2,2
27,5,2,2
29,5,2,1
33,1,2,2
49,5,2,1
51,11,2,1
59,15,2,1
===== 441 =====
2,6,2,1
3,7,2,1
9,6,2,3
9,13,2,2
12,2,2,2
14,11,2,2
15,2,2,1
16,6,2,1
20,1,2,2
23,13,2,2
25,11,2,1
30,9,2,1
31,4,2,2
34,4,2,2
35,9,2,2
40,10,2,3
40,11,2,4
47,10,2,2
50,0,2,1
54,5,2,1
===== 442 =====
0,0,2,2
3,9,2,1
10,15,2,1
16,15,2,1
17,6,2,2
19,3,2,1
22,11,2,2
26,12,2,1
28,5,2,2
29,2,2,2
33,2,2,3
34,3,2,4
51,9,2,2
52,6,2,1
55,3,2,3
===== 443 =====
1,1,2,1
4,9,2,2
9,13,2,1
10,14,2,1
13,12,2,2
14,2,2,6
16,3,2,1
21,12,2,3
25,5,2,3
28,14,2,5
30,10,2,2
33,13,2,2
34,15,2,1
35,8,2,1
41,5,2,2
42,0,2,2
47,12,2,2
49,7,2,1
49,9,2,2
51,0,2,1
51,3,2,3
54,6,2,3
===== 444 =====
1,15,2,1
6,1,2,2
7,11,2,1
16,9,2,2
22,10,2,2
24,12,2,1
28,12,2,2
31,15,2,3
40,5,2,4
48,11,2,1
49,0,2,2
51,11,2,1
56,1,2,2
58,8,2,2
62,11,2,2
===== 445 =====
0,15,2,1
4,8,2,1
4,13,2,2
9,0,2,3
12,6,2,1
13,1,2,2
14,3,2,3
16,6,2,1
17,4,2,2
18,0,2,1
21,14,2,1
32,2,2,1
35,5,2,1
41,2,2,1
50,8,2,2
51,15,2,1
58,3,2,2
58,12,2,1
60,7,2,1
62,4,2,1
===== 446 =====
1,10,2,2
2,2,2,3
3,0,2,1
7,13,2,3
10,1,2,1
12,1,2,1
16,3,2,1
19,3,2,2
25,0,2,3
27,15,2,2
48,10,2,1
62,12,2,1
===== 447 =====
4,3,2,2
5,10,2,2
8,3,2,1
17,9,2,1
18,8,2,2
19,11,2,1
20,13,2,1
22,5,2,2
23,9,2,2
31,6,2,2
32,10,2,1
33,12,2,2
36,0,2,1
42,8,2,1
42,14,2,2
43,8,2,2
47,12,2,1
48,10,2,1
50,12,2,1
53,15,2,1
60,8,2,3
62,2,2,1
62,5,2,1
===== 448 =====
5,2,2,2
12,0,2,1
12,4,2,1
12,5,2,1
12,7,2,2
21,6,2,2
21,13,2,3
25,0,2,3
30,14,2,2
31,7,2,1
43,1,2,1
44,11,2,2
53,13,2,2
54,9,2,2
57,13,2,1
63,8,2,1
===== 449 =====
4,2,2,1
8,5,2,2
14,6,2,3
15,12,2,2
17,8,2,3
21,5,2,3
24,6,2,1
29,3,2,1
31,7,2,2
33,10,2,2
35,6,2,1
35,15,2,1
37,13,2,2
41,5,2,3
43,8,2,2
51,12,2,2
51,13,2,6
52,11,2,1
55,6,2,2
56,13,2,2
57,12,2,1
63,3,2,1
===== 450 =====
4,2,2,1
6,13,2,1
10,5,2,2
13,3,2,3
17,1,2,1
17,8,2,1
24,13,2,1
26,3,2,2
37,6,2,2
41,14,2,1
42,11,2,1
42,15,2,1
46,6,2,2
54,14,2,4
62,5,2,3
===== 451 =====
4,14,2,1
7,10,2,2
7,12,2,1
8,10,2,2
12,15,2,1
13,7,2,1
25,2,2,1
30,4,2,3
31,2,2,1
35,9,2,2
40,0,2,2
40,4,2,4
45,13,2,1
47,4,2,1
52,10,2,3
===== 452 =====
2,10,2,1
14,9,2,1
22,5,2,2
27,2,2,2
30,7,2,3
30,8,2,1
33,8,2,3
35,10,2,1
36,11,2,2
38,8,2,1
42,9,2,2
43,7,2,1
46,13,2,2
47,0,2,1
48,4,2,2
49,13,2,1
49,15,2,1
50,2,2,1
51,13,2,2
60,1,2,2
===== 453 =====
7,2,2,1
11,4,2,2
19,8,2,3
20,12,2,2
21,9,2,2
24,7,2,3
28,8,2,2
30,5,2,1
30,15,2,1
31,5,2,1
33,2,2,1
34,12,2,3
36,13,2,2
42,4,2,2
48,1,2,1
50,2,2,1
56,3,2,1
60,10,2,1
61,1,2,1
===== 454 =====
4,5,2,1
5,10,2,1
8,3,2,1
14,8,2,2
16,2,2,2
16,8,2,3
17,14,2,1
19,15,2,1
26,11,2,2
32,15,2,2
35,1,2,2
37,14,2,2
42,10,2,2
46,0,2,1
56,7,2,2
57,4,2,2
59,4,2,1
60,7,2,1
63,10,2,1
===== 455 =====
0,0,2,1
1,3,2,2
15,11,2,2
19,0,2,2
23,5,2,2
23,10,2,2
25,3,2,2
29,6,2,2
33,3,2,3
36,11,2,2
38,2,2,1
40,15,2,2
47,7,2,2
49,14,2,1
60,14,2,2
===== 456 =====
2,11,2,1
8,5,2,3
10,14,2,1
18,5,2,3
22,13,2,3
25,2,2,3
27,7,2,1
28,15,2,1
31,14,2,3
35,6,2,3
37,5,2,2
38,10,2,1
38,15,2,2
41,15,2,1
42,2,2,3
45,9,2,2
46,12,2,1
47,5,2,2
48,5,2,1
54,12,2,1
59,5,2,1
63,7,2,2
===== 457 =====
7,2,2,2
8,2,2,1
8,4,2,2
9,4,2,3
10,6,2,1
10,15,2,1
11,6,2,2
20,7,2,3
23,15,2,1
29,1,2,3
29,10,2,1
29,11,2,1
29,14,2,1
30,3,2,2
30,15,2,2
31,9,2,2
32,7,2,3
35,1,2,1
38,15,2,3
40,11,2,3
45,11,2,1
50,14,2,1
51,2,2,2
53,8,2,1
55,6,2,1
56,2,2,2
58,5,2,1
61,11,2,2
===== 458 =====
4,15,2,1
5,4,2,3
6,10,2,2
10,8,2,2
11,0,2,1
14,11,2,2
19,5,2,2
19,12,2,1
23,7,2,2
25,14,2,2
27,0,2,2
27,4,2,3
27,6,2,3
28,0,2,2
30,10,2,1
31,5,2,2
34,14,2,2
45,12,2,3
50,2,2,3
55,1,2,1
55,4,2,1
57,8,2,1
63,13,2,1
===== 459 =====
4,14,2,1
7,8,2,1
13,4,2,2
19,6,2,1
19,12,2,2
24,13,2,2
28,10,2,2
29,5,2,1
33,9,2,1
35,13,2,2
38,1,2,2
42,5,2,2
44,7,2,2
45,5,2,3
48,14,2,1
55,3,2,2
59,3,2,1
62,5,2,1
===== 460 =====
1,9,2,2
14,13,2,1
16,14,2,1
24,0,2,2
27,8,2,2
30,13,2,2
31,3,2,1
32,14,2,3
39,3,2,3
45,7,2,1
48,13,2,2
49,3,2,1
50,14,2,1
52,9,2,1
52,15,2,1
55,12,2,2
57,14,2,2
61,5,2,1
62,14,2,1
===== 461 =====
0,9,2,2
1,3,2,1
3,2,2,1
4,6,2,1
4,9,2,1
7,2,2,1
12,6,2,1
16,11,2,1
24,10,2,4
28,2,2,2
36,2,2,1
36,6,2,1
51,10,2,2
58,2,2,1
===== 462 =====
1,9,2,1
4,3,2,2
5,7,2,1
6,13,2,1
9,15,2,1
14,5,2,2
14,7,2,2
17,4,2,4
26,6,2,3
31,13,2,2
33,4,2,1
37,5,2,1
41,5,2,1
43,15,2,2
50,1,2,1
53,2,2,1
54,13,2,2
57,13,2,1
===== 463 =====
0,7,2,2
2,7,2,2
5,5,2,1
12,11,2,1
34,15,2,1
36,7,2,3
44,13,2,1
53,10,2,3
56,7,2,1
58,0,2,1
===== 464 =====
2,14,2,1
6,10,2,2
7,7,2,2
9,2,2,1
9,9,2,2
9,13,2,2
10,11,2,1
12,5,2,3
14,9,2,2
17,8,2,2
18,0,2,1
29,11,2,2
29,14,2,1
29,15,2,2
34,12,2,2
38,15,2,1
39,6,2,1
46,1,2,2
60,0,2,2
===== 465 =====
7,6,2,2
7,11,2,2
8,5,2,1
19,4,2,3
20,12,2,2
21,0,2,2
21,12,2,2
24,6,2,1
25,15,2,2
33,6,2,3
41,5,2,2
42,0,2,2
43,2,2,2
45,15,2,3
47,8,2,2
52,2,2,2
53,3,2,2
56,6,2,2
59,0,2,1
62,6,2,1
===== 466 =====
3,9,2,1
12,10,2,2
14,8,2,2
14,13,2,1
15,5,2,2
17,15,2,2
26,5,2,3
27,2,2,3
29,0,2,2
29,2,2,1
35,6,2,4
37,8,2,3
37,14,2,3
39,8,2,2
40,1,2,2
48,7,2,2
52,7,2,1
55,7,2,1
61,3,2,1
62,12,2,1
62,13,2,1
===== 467 =====
5,1,2,1
6,7,2,1
7,12,2,1
9,0,2,2
9,13,2,2
12,15,2,1
21,8,2,2
24,14,2,2
40,9,2,1
43,7,2,3
45,5,2,2
49,1,2,2
55,0,2,1
57,10,2,3
62,4,2,1
===== 468 =====
0,0,2,1
7,2,2,1
17,8,2,1
22,11,2,3
31,0,2,2
32,5,2,1
33,0,2,2
34,7,2,1
35,11,2,4
52,8,2,3
54,5,2,3
61,5,2,1
===== 469 =====
0,1,2,1
1,15,2,3
2,0,2,1
8,11,2,1
13,10,2,2
13,13,2,1
17,9,2,2
27,2,2,3
27,7,2,1
29,7,2,2
31,4,2,1
33,12,2,1
42,9,2,1
48,12,2,1
50,4,2,1
50,6,2,2
53,2,2,2
54,12,2,1
55,4,2,2
===== 470 =====
2,9,2,1
4,0,2,1
4,15,2,1
7,10,2,2
9,7,2,1
9,11,2,2
10,12,2,1
22,3,2,2
23,6,2,2
24,6,2,3
30,11,2,3
32,1,2,2
37,0,2,2
37,9,2,3
42,12,2,1
44,10,2,1
45,8,2,1
58,7,2,2
61,3,2,2
62,15,2,1
===== 471 =====
7,5,2,1
9,12,2,2
15,11,2,2
17,3,2,2
18,5,2,10
21,11,2,3
23,7,2,3
25,1,2,1
26,14,2,1
28,1,2,2
31,7,2,1
37,1,2,1
44,0,2,2
44,5,2,1
44,6,2,1
45,6,2,1
51,8,2,2
===== 472 =====
0,9,2,2
9,10,2,1
10,0,2,1
14,6,2,3
17,10,2,4
21,5,2,2
27,15,2,2
28,4,2,2
33,1,2,1
44,8,2,3
55,2,2,2
57,4,2,2
===== 473 =====
2,10,2,1
2,14,2,1
11,12,2,1
11,15,2,1
13,15,2,1
20,9,2,1
26,1,2,3
28,1,2,2
30,9,2,1
31,14,2,1
33,7,2,1
39,7,2,2
41,13,2,1
43,6,2,1
51,12,2,1
54,13,2,2
56,0,2,1
===== 474 =====
1,13,2,1
5,5,2,2
8,14,2,1
9,4,2,1
9,8,2,2
12,3,2,2
14,2,2,1
17,6,2,2
21,3,2,1
33,13,2,3
34,5,2,3
36,0,2,1
39,3,2,2
42,4,2,4
43,15,2,1
49,13,2,2
50,12,2,2
52,8,2,1
53,2,2,2
===== 475 =====
10,2,2,2
10,15,2,2
13,7,2,2
13,13,2,1
17,4,2,1
19,1,2,3
19,5,2,1
19,10,2,5
21,13,2,2
22,4,2,1
30,8,2,1
33,14,2,1
38,14,2,2
40,13,2,1
41,11,2,3
57,13,2,1
60,5,2,1
63,4,2,2
===== 476 =====
5,6,2,1
6,9,2,2
7,8,2,1
12,2,2,1
20,12,2,1
25,5,2,4
25,13,2,3
26,4,2,1
30,9,2,1
31,11,2,2
33,8,2,2
33,9,2,3
52,0,2,1
55,8,2,3
63,6,2,1
===== 477 =====
2,6,2,2
3,7,2,2
4,12,2,1
5,8,2,1
15,7,2,3
24,11,2,1
27,5,2,1
27,9,2,2
28,5,2,3
28,14,2,4
34,4,2,3
37,4,2,1
37,11,2,2
39,2,2,1
46,9,2,1
46,15,2,1
47,15,2,1
===== 478 =====
11,13,2,1
12,9,2,2
19,9,2,3
20,10,2,2
22,7,2,1
23,5,2,1
23,6,2,2
23,10,2,1
28,13,2,1
36,12,2,3
41,3,2,2
42,5,2,2
44,2,2,1
46,9,2,2
48,2,2,2
52,7,2,1
53,15,2,2
60,7,2,1
===== 479 =====
1,7,2,1
7,11,2,2
26,0,2,5
27,14,2,3
35,13,2,1
45,9,2,1
47,2,2,2
48,12,2,1
48,13,2,2
52,5,2,2
55,10,2,2
57,12,2,2
59,2,2,2
59,7,2,2
===== 480 =====
3,5,2,1
6,1,2,2
8,3,2,3
8,12,2,1
11,11,2,2
13,6,2,2
14,13,2,1
18,14,2,2
20,10,2,1
35,5,2,2
36,13,2,1
42,5,2,2
42,8,2,1
49,14,2,2
56,10,2,1
62,15,2,2
===== 481 =====
1,0,2,1
2,5,2,1
9,4,2,2
9,13,2,1
10,2,2,2
14,3,2,2
14,6,2,4
15,9,2,2
16,4,2,3
20,5,2,2
36,1,2,2
40,11,2,3
42,2,2,2
42,6,2,2
47,7,2,1
61,2,2,1
61,14,2,2
===== 482 =====
0,5,2,1
10,12,2,1
14,1,2,3
25,4,2,4
25,12,2,3
29,11,2,1
33,7,2,1
34,4,2,1
35,6,2,4
35,14,2,5
37,10,2,2
48,13,2,1
50,8,2,2
55,1,2,1
55,4,2,2
61,7,2,1
61,13,2,1
61,15,2,2
===== 483 =====
4,14,2,1
6,8,2,2
17,6,2,2
24,12,2,1
25,10,2,1
32,1,2,2
35,8,2,1
40,5,2,1
41,4,2,2
43,13,2,2
48,12,2,1
49,10,2,1
57,9,2,1
57,12,2,2
61,13,2,1
62,5,2,1
===== 484 =====
1,14,2,1
2,10,2,1
6,2,2,1
9,9,2,1
9,11,2,2
21,4,2,3
28,0,2,1
29,14,2,2
32,6,2,4
43,4,2,2
48,13,2,2
53,10,2,1
55,0,2,3
56,6,2,2
57,1,2,2
57,8,2,2
58,11,2,1
59,14,2,1
62,15,2,1
===== 485 =====
1,0,2,1
2,10,2,1
8,12,2,1
11,12,2,3
27,11,2,2
28,3,2,2
29,3,2,3
30,11,2,3
32,0,2,1
32,10,2,2
34,11,2,2
34,15,2,2
40,9,2,1
42,3,2,1
43,3,2,1
47,4,2,2
52,13,2,2
54,5,2,1
59,15,2,2
60,3,2,1
===== 486 =====
1,8,2,2
3,1,2,1
3,11,2,2
4,2,2,3
5,12,2,1
10,5,2,2
10,9,2,2
11,12,2,3
11,13,2,2
14,2,2,2
16,0,2,1
16,15,2,2
25,1,2,1
26,1,2,1
34,13,2,1
38,3,2,2
===== 487 =====
6,4,2,2
7,9,2,1
7,14,2,2
9,6,2,2
15,1,2,3
25,10,2,1
28,13,2,3
36,11,2,2
43,0,2,2
43,6,2,1
43,7,2,1
51,0,2,3
51,14,2,1
59,10,2,3
60,1,2,1
61,9,2,2
===== 488 =====
4,5,2,1
9,7,2,1
10,1,2,2
12,10,2,2
12,15,2,1
14,11,2,2
17,1,2,2
18,15,2,1
26,5,2,2
27,13,2,1
28,14,2,4
33,0,2,1
33,15,2,1
34,1,2,2
35,5,2,1
36,14,2,1
37,3,2,2
41,5,2,3
42,8,2,2
47,1,2,1
49,9,2,5
54,2,2,3
===== 489 =====
0,4,2,2
8,5,2,2
23,14,2,1
24,6,2,1
35,2,2,1
38,14,2,2
41,0,2,2
44,13,2,2
46,4,2,1
49,5,2,2
52,7,2,2
53,6,2,1
54,10,2,2
60,5,2,1
61,0,2,1
===== 490 =====
6,14,2,3
8,14,2,1
32,2,2,1
35,11,2,2
41,1,2,1
47,3,2,1
50,1,2,2
52,4,2,1
52,5,2,1
55,8,2,2
57,0,2,4
57,2,2,2
59,13,2,1
61,12,2,1
===== 491 =====
0,1,2,2
4,9,2,1
5,6,2,2
22,15,2,1
28,11,2,1
29,1,2,2
35,7,2,3
36,11,2,3
37,15,2,1
57,11,2,1
62,8,2,2
===== 492 =====
4,5,2,2
6,10,2,1
10,7,2,2
12,9,2,1
15,3,2,1
19,12,2,2
21,9,2,3
25,4,2,1
25,9,2,1
26,1,2,2
26,7,2,3
28,8,2,3
30,11,2,3
31,10,2,2
32,2,2,2
39,10,2,2
43,11,2,2
46,7,2,2
48,12,2,1
50,2,2,1
53,15,2,1
55,6,2,1
60,4,2,1
61,11,2,2
===== 493 =====
0,0,2,1
4,5,2,2
11,10,2,2
15,12,2,1
20,13,2,3
21,0,2,1
21,14,2,2
26,0,2,2
28,10,2,3
31,3,2,2
35,12,2,1
36,1,2,1
37,12,2,2
48,4,2,1
50,0,2,1
51,15,2,1
55,0,2,1
58,13,2,2
60,3,2,2
62,0,2,1
62,4,2,1
===== 494 =====
0,12,2,3
2,7,2,1
5,0,2,3
11,10,2,2
17,3,2,1
18,3,2,2
20,4,2,2
22,3,2,2
27,15,2,2
28,11,2,3
31,5,2,4
36,8,2,3
55,7,2,2
56,4,2,2
57,6,2,2
57,12,2,1
===== 495 =====
3,7,2,1
6,3,2,2
17,7,2,3
30,14,2,2
32,0,2,1
40,6,2,2
41,8,2,2
43,0,2,1
46,12,2,2
48,1,2,2
58,13,2,1
===== 496 =====
10,0,2,2
13,8,2,1
13,14,2,2
15,4,2,1
17,11,2,1
18,8,2,1
20,13,2,2
22,15,2,1
41,11,2,5
41,13,2,1
45,3,2,2
47,6,2,3
50,3,2,2
52,13,2,1
63,7,2,1
===== 497 =====
1,1,2,2
16,1,2,1
31,12,2,1
49,2,2,1
50,12,2,2
55,1,2,2
===== 498 =====
5,9,2,1
7,0,2,1
14,2,2,1
16,9,2,2
25,0,2,2
32,8,2,2
34,8,2,2
42,7,2,3
43,7,2,1
44,9,2,1
45,14,2,1
50,15,2,1
52,4,2,2
55,6,2,2
57,13,2,2
61,7,2,1
===== 499 =====
2,4,2,1
2,10,2,1
7,9,2,3
13,13,2,1
14,5,2,1
20,1,2,1
20,11,2,1
23,12,2,1
28,10,2,2
30,4,2,1
38,8,2,2
46,5,2,2
48,9,2,1
54,8,2,1
55,4,2,1
